11962,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12082,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12203,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
12323,	 -1,	 0,	 -0.9999999999999999,	 3,	 0,	 2.999999999999999	 
12442,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12563,	 0,	 0,	 -5.551115123125783e-17,	 0,	 0,	 1.1102230246251565e-16	 
12683,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12802,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 1.3877787807814457e-17	 
12923,	 0,	 0,	 -8.673617379884035e-19,	 0,	 0,	 -3.469446951953614e-18	 
13043,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13163,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13284,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13403,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13523,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13644,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13765,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13884,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14003,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14122,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14242,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14363,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14483,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14603,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14723,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14842,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14963,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15083,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15203,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15323,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15443,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15563,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15684,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15803,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15923,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16043,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16162,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16283,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16403,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16523,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16643,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16763,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16883,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
17003,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
17123,	 -8,	 0,	 -8.0,	 3,	 0,	 3.0	 
17243,	 -7,	 0,	 -6.999999999999999,	 2,	 0,	 2.0000000000000004	 
17363,	 -7,	 0,	 -7.0,	 2,	 0,	 1.9999999999999996	 
17483,	 -8,	 0,	 -8.000000000000002,	 2,	 0,	 1.9999999999999998	 
17603,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
17723,	 -8,	 0,	 -8.0,	 2,	 0,	 1.9999999999999998	 
17848,	 -8,	 0,	 -7.999999999999999,	 2,	 0,	 2.0	 
17967,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
18087,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
18207,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
18326,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
18447,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
18567,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
18686,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
18807,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
18923,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19044,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19163,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19283,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19403,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19523,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19643,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19763,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
19883,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
20003,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
20123,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
20242,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
20363,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
20484,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
20603,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
20723,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
20843,	 -9,	 0,	 -9.000000000000002,	 2,	 0,	 2.0	 
20963,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21083,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21203,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21323,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21443,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21563,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21683,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21803,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
21923,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
22048,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
22167,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
22286,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
22405,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
22527,	 0,	 0,	 0.0,	 0,	 0,	 2.220446049250313e-16	 
22647,	 0,	 0,	 -2.220446049250313e-16,	 0,	 0,	 -2.7755575615628914e-17	 
22765,	 -9,	 0,	 -9.0,	 2,	 0,	 2.0	 
22886,	 -8,	 0,	 -8.0,	 2,	 0,	 2.0	 
23007,	 -6,	 0,	 -6.0,	 2,	 0,	 1.9999999999999998	 
23123,	 -5,	 0,	 -4.999999999999999,	 2,	 0,	 2.0	 
23243,	 -4,	 0,	 -4.0,	 2,	 0,	 1.9999999999999998	 
23363,	 -4,	 0,	 -4.0,	 2,	 0,	 2.0	 
23483,	 -3,	 0,	 -3.0,	 1,	 0,	 1.0	 
23603,	 -3,	 0,	 -3.0000000000000004,	 1,	 0,	 1.0	 
23723,	 -3,	 0,	 -3.0,	 1,	 0,	 1.0	 
23843,	 -3,	 0,	 -3.0,	 1,	 0,	 1.0	 
23963,	 -3,	 0,	 -3.0,	 1,	 0,	 1.0	 
24083,	 -3,	 0,	 -3.0,	 1,	 0,	 1.0	 
24203,	 -3,	 0,	 -3.0,	 2,	 0,	 2.0	 
24323,	 -2,	 0,	 -2.0,	 2,	 0,	 1.9999999999999996	 
24442,	 -1,	 0,	 -1.0,	 1,	 0,	 0.9999999999999999	 
24564,	 -1,	 0,	 -1.0,	 1,	 0,	 1.0	 
24683,	 -1,	 0,	 -1.0,	 1,	 0,	 1.0	 
24803,	 -1,	 0,	 -1.0,	 1,	 0,	 1.0	 
24923,	 -1,	 0,	 -1.0,	 1,	 0,	 1.0	 
25044,	 -1,	 0,	 -1.0,	 1,	 0,	 1.0	 
25163,	 -1,	 0,	 -1.0,	 1,	 0,	 1.0	 
25283,	 -1,	 0,	 -1.0,	 1,	 0,	 1.0	 
25403,	 0,	 0,	 0.0,	 1,	 0,	 1.0	 
25523,	 0,	 0,	 -1.1102230246251565e-16,	 1,	 0,	 1.0	 
25643,	 0,	 0,	 1.3877787807814457e-17,	 1,	 0,	 1.0	 
25763,	 0,	 0,	 6.938893903907228e-18,	 1,	 0,	 1.0	 
25883,	 0,	 0,	 -8.673617379884035e-19,	 1,	 0,	 1.0	 
26003,	 0,	 0,	 0.0,	 1,	 0,	 1.0	 
26123,	 0,	 0,	 0.0,	 1,	 0,	 1.0	 
26243,	 0,	 0,	 0.0,	 2,	 0,	 2.0	 
26364,	 0,	 0,	 0.0,	 2,	 0,	 1.9999999999999996	 
26483,	 1,	 0,	 1.0,	 2,	 0,	 2.0	 
26603,	 2,	 0,	 2.0,	 2,	 0,	 2.0	 
26722,	 3,	 0,	 3.0,	 2,	 0,	 2.0	 
26843,	 4,	 0,	 4.0,	 2,	 0,	 2.0	 
26963,	 4,	 0,	 4.0,	 2,	 0,	 2.0	 
27083,	 5,	 0,	 5.000000000000001,	 2,	 0,	 2.0	 
27207,	 6,	 0,	 6.0,	 2,	 0,	 2.0	 
27327,	 6,	 0,	 5.999999999999999,	 2,	 0,	 2.0	 
27446,	 6,	 0,	 6.0,	 2,	 0,	 2.0	 
27566,	 6,	 0,	 6.0,	 2,	 0,	 2.0	 
27686,	 6,	 0,	 6.0,	 2,	 0,	 2.0	 
27806,	 6,	 0,	 6.0,	 2,	 0,	 2.0	 
27927,	 6,	 0,	 6.0,	 2,	 0,	 2.0	 
28049,	 7,	 0,	 7.0,	 2,	 0,	 2.0	 
28167,	 7,	 0,	 6.999999999999999,	 3,	 0,	 3.0	 
28283,	 8,	 0,	 8.0,	 4,	 0,	 4.0	 
28403,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
28524,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 0.0	 
28642,	 0,	 0,	 0.0,	 0,	 0,	 5.551115123125783e-17	 
28762,	 0,	 0,	 5.551115123125783e-17,	 0,	 0,	 1.3877787807814457e-17	 
28882,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 3.469446951953614e-18	 
29003,	 10,	 0,	 10.0,	 3,	 0,	 3.0	 
29122,	 0,	 0,	 0.0,	 0,	 0,	 -4.440892098500626e-16	 
29243,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
29363,	 0,	 0,	 -2.220446049250313e-16,	 0,	 0,	 0.0	 
29484,	 0,	 0,	 5.551115123125783e-17,	 0,	 0,	 1.3877787807814457e-17	 
29603,	 0,	 0,	 1.3877787807814457e-17,	 0,	 0,	 -3.469446951953614e-18	 
29723,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
29843,	 9,	 0,	 9.0,	 3,	 0,	 2.999999999999999	 
29962,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
30084,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
30203,	 9,	 0,	 8.999999999999996,	 3,	 0,	 2.999999999999999	 
30324,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
30445,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
30564,	 9,	 0,	 8.999999999999996,	 3,	 0,	 2.999999999999999	 
30684,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
30803,	 9,	 0,	 9.0,	 3,	 0,	 3.0000000000000004	 
30923,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
31043,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
31163,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31285,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
31407,	 9,	 0,	 9.0,	 3,	 0,	 3.0000000000000004	 
31525,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
31647,	 0,	 0,	 0.0,	 0,	 0,	 2.220446049250313e-16	 
31765,	 0,	 0,	 0.0,	 0,	 0,	 -2.220446049250313e-16	 
31887,	 9,	 0,	 9.0,	 4,	 0,	 4.0	 
32008,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32128,	 9,	 0,	 9.0,	 4,	 0,	 3.999999999999999	 
32249,	 9,	 0,	 8.999999999999998,	 4,	 0,	 4.0	 
32368,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
32484,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32603,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
32723,	 9,	 0,	 9.0,	 4,	 0,	 4.0	 
32843,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
32963,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33083,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33203,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33323,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33443,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33562,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33683,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33802,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
33923,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34043,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34163,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34283,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34403,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34522,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34642,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34763,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
34883,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
35003,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
35123,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
35243,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
35363,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
35483,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
35603,	 9,	 0,	 9.0,	 3,	 0,	 3.0	 
35723,	 8,	 0,	 8.0,	 3,	 0,	 3.0	 
35843,	 8,	 0,	 8.0,	 3,	 0,	 3.0	 
35963,	 8,	 0,	 8.0,	 4,	 0,	 3.9999999999999996	 
36083,	 8,	 0,	 8.0,	 4,	 0,	 3.9999999999999996	 
36203,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
36323,	 0,	 0,	 8.881784197001252e-16,	 0,	 0,	 0.0	 
36443,	 0,	 0,	 -1.1102230246251565e-16,	 0,	 0,	 5.551115123125783e-17	 
36563,	 0,	 0,	 -5.551115123125783e-17,	 0,	 0,	 -2.7755575615628914e-17	 
36687,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 3.469446951953614e-18	 
36808,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
36927,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
37047,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
37166,	 -2,	 0,	 -2.0,	 4,	 0,	 4.0	 
37285,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
37405,	 0,	 0,	 2.220446049250313e-16,	 0,	 0,	 -4.440892098500626e-16	 
37526,	 0,	 0,	 -2.7755575615628914e-17,	 3,	 0,	 3.0	 
37643,	 0,	 0,	 6.938893903907228e-18,	 3,	 0,	 3.0	 
37763,	 0,	 0,	 -1.734723475976807e-18,	 3,	 0,	 2.9999999999999996	 
37883,	 0,	 0,	 0.0,	 3,	 0,	 3.0	 
38004,	 0,	 0,	 0.0,	 3,	 0,	 3.0	 
38123,	 0,	 0,	 0.0,	 3,	 0,	 3.0	 
38243,	 0,	 0,	 0.0,	 3,	 0,	 3.0	 
38363,	 0,	 0,	 0.0,	 3,	 0,	 3.0	 
38483,	 0,	 0,	 0.0,	 3,	 0,	 3.0	 
38603,	 0,	 0,	 0.0,	 3,	 0,	 3.0	 
38723,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
38843,	 0,	 0,	 0.0,	 0,	 0,	 2.220446049250313e-16	 
38963,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
39083,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
39203,	 -1,	 0,	 -0.9999999999999999,	 3,	 0,	 3.0	 
39323,	 -1,	 0,	 -0.9999999999999999,	 3,	 0,	 3.0	 
39443,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
39563,	 -1,	 0,	 -0.9999999999999999,	 3,	 0,	 3.0	 
39683,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
39803,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
39923,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40043,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40163,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40283,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40403,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40523,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40643,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40764,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
40883,	 -1,	 0,	 -1.0,	 3,	 0,	 3.0	 
41003,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
41123,	 -2,	 0,	 -2.0,	 3,	 0,	 3.0	 
41239,	 -3,	 0,	 -3.0,	 4,	 0,	 4.0	 
41359,	 0,	 0,	 -2.220446049250313e-16,	 0,	 0,	 0.0	 
41479,	 0,	 0,	 -2.220446049250313e-16,	 0,	 0,	 2.220446049250313e-16	 
41598,	 0,	 0,	 5.551115123125783e-17,	 0,	 0,	 0.0	 
41719,	 0,	 0,	 1.3877787807814457e-17,	 0,	 0,	 1.3877787807814457e-17	 
41843,	 0,	 0,	 3.469446951953614e-18,	 0,	 0,	 3.469446951953614e-18	 
41962,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42082,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42201,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42322,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42441,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42563,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42682,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42803,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
42919,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
43039,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
43159,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
43279,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
43399,	 -5,	 0,	 -5.0,	 1,	 0,	 1.0	 
43519,	 -6,	 0,	 -6.0,	 1,	 0,	 0.9999999999999999	 
43639,	 -5,	 0,	 -5.0,	 0,	 0,	 0.0	 
43759,	 -5,	 0,	 -5.0,	 0,	 0,	 5.551115123125783e-17	 
43878,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 0.0	 
43999,	 0,	 0,	 -2.220446049250313e-16,	 0,	 0,	 -6.938893903907228e-18	 
44119,	 0,	 0,	 -5.551115123125783e-17,	 0,	 0,	 8.673617379884035e-19	 
44239,	 0,	 0,	 -1.3877787807814457e-17,	 1,	 0,	 1.0	 
44359,	 0,	 0,	 -6.938893903907228e-18,	 1,	 0,	 0.9999999999999999	 
44479,	 0,	 0,	 0.0,	 1,	 0,	 0.9999999999999999	 
44599,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
44720,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
44838,	 0,	 0,	 0.0,	 0,	 0,	 -1.3877787807814457e-17	 
44958,	 0,	 0,	 0.0,	 0,	 0,	 -6.938893903907228e-18	 
45079,	 0,	 0,	 0.0,	 0,	 0,	 8.673617379884035e-19	 
45199,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
45319,	 -3,	 0,	 -2.999999999999999,	 -14,	 0,	 -14.0	 
45439,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
45559,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
45679,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
45799,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
45919,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46044,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46163,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46283,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46401,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46523,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46643,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46761,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
46883,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
47002,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
47119,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
47239,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
47359,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
47480,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
47599,	 -3,	 0,	 -3.0,	 -14,	 0,	 -14.0	 
