9909,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10009,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10104,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10206,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10305,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10401,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10501,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10601,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10697,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10797,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10893,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
10993,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11093,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11189,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11289,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11390,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11485,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11585,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11681,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11781,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11881,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
11977,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12077,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12177,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12273,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12373,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12469,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12570,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12669,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12765,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12865,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
12965,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13061,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13161,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13257,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13357,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13457,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13553,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13653,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13750,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13849,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
13949,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14045,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14145,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14245,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14341,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14441,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14536,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14637,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14738,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14833,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
14933,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15034,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15129,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15230,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15326,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15424,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15525,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15621,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15721,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15821,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
15917,	 8,	 0,	 8.0,	 0,	 0,	 0.0	 
16017,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
16114,	 6,	 0,	 6.000000000000001,	 0,	 0,	 0.0	 
16214,	 6,	 0,	 5.999999999999999,	 0,	 0,	 0.0	 
16315,	 5,	 0,	 5.0,	 0,	 0,	 0.0	 
16409,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
16509,	 5,	 0,	 5.0,	 1,	 0,	 0.9999999999999999	 
16609,	 5,	 0,	 5.000000000000001,	 1,	 0,	 0.9999999999999999	 
16705,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
16810,	 5,	 0,	 5.0,	 1,	 0,	 0.9999999999999999	 
16906,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17007,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17108,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17203,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17303,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17403,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17498,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17598,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17694,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17789,	 5,	 0,	 5.0,	 1,	 0,	 1.0	 
17889,	 5,	 0,	 5.0,	 0,	 0,	 0.0	 
17985,	 0,	 0,	 0.0,	 0,	 0,	 1.1102230246251565e-16	 
18086,	 6,	 0,	 6.0,	 0,	 0,	 -1.3877787807814457e-17	 
18182,	 6,	 0,	 6.0,	 0,	 0,	 -6.938893903907228e-18	 
18281,	 6,	 0,	 6.0,	 0,	 0,	 8.673617379884035e-19	 
18382,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
18478,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
18577,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
18677,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
18773,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
18874,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
18970,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
19068,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
19170,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
19265,	 6,	 0,	 6.0,	 0,	 0,	 0.0	 
19365,	 6,	 0,	 6.0,	 -1,	 0,	 -1.0	 
19466,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
19562,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 1.1102230246251565e-16	 
19660,	 0,	 0,	 0.0,	 0,	 0,	 -1.3877787807814457e-17	 
19757,	 0,	 0,	 2.7755575615628914e-17,	 0,	 0,	 3.469446951953614e-18	 
19858,	 0,	 0,	 -6.938893903907228e-18,	 0,	 0,	 -8.673617379884035e-19	 
19957,	 5,	 0,	 5.0,	 -10,	 0,	 -10.0	 
20053,	 5,	 0,	 5.0,	 -10,	 0,	 -10.0	 
20153,	 5,	 0,	 5.0,	 -10,	 0,	 -10.0	 
20254,	 5,	 0,	 5.0,	 -11,	 0,	 -11.0	 
20349,	 5,	 0,	 5.000000000000001,	 -10,	 0,	 -10.0	 
20449,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20546,	 5,	 0,	 4.999999999999999,	 -9,	 0,	 -9.000000000000002	 
20646,	 5,	 0,	 5.0,	 -9,	 0,	 -9.0	 
20745,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20842,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
20947,	 0,	 0,	 1.1102230246251565e-16,	 0,	 0,	 0.0	 
21047,	 5,	 0,	 5.0,	 -4,	 0,	 -4.0	 
21143,	 5,	 0,	 5.000000000000001,	 -3,	 0,	 -3.0	 
21243,	 5,	 0,	 5.0,	 -3,	 0,	 -2.9999999999999996	 
21342,	 5,	 0,	 5.0,	 -2,	 0,	 -2.0	 
21439,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
21539,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 0.0	 
21635,	 4,	 0,	 4.0,	 1,	 0,	 1.0	 
21736,	 4,	 0,	 3.999999999999999,	 2,	 0,	 2.0	 
21832,	 5,	 0,	 5.0,	 3,	 0,	 3.0	 
21928,	 5,	 0,	 5.0,	 4,	 0,	 4.0	 
22026,	 5,	 0,	 5.0,	 5,	 0,	 5.0	 
22121,	 6,	 0,	 6.000000000000001,	 5,	 0,	 5.0	 
22221,	 6,	 0,	 6.0,	 6,	 0,	 6.000000000000001	 
22321,	 6,	 0,	 6.0,	 7,	 0,	 7.0	 
22416,	 6,	 0,	 5.999999999999999,	 7,	 0,	 6.999999999999999	 
22517,	 6,	 0,	 6.0,	 7,	 0,	 7.0	 
22614,	 5,	 0,	 5.0,	 7,	 0,	 7.0	 
22713,	 5,	 0,	 5.000000000000001,	 7,	 0,	 7.0	 
22813,	 4,	 0,	 4.0,	 7,	 0,	 7.0	 
22910,	 4,	 0,	 3.9999999999999996,	 7,	 0,	 7.0	 
23010,	 4,	 0,	 4.0,	 7,	 0,	 7.0	 
23110,	 4,	 0,	 4.0,	 6,	 0,	 6.0	 
23206,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23306,	 5,	 0,	 4.999999999999999,	 5,	 0,	 4.999999999999999	 
23402,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23502,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 4.440892098500626e-16	 
23602,	 0,	 0,	 0.0,	 0,	 0,	 -1.1102230246251565e-16	 
23697,	 0,	 0,	 2.7755575615628914e-17,	 0,	 0,	 2.7755575615628914e-17	 
23798,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 6.938893903907228e-18	 
23897,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
23994,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
24093,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
24190,	 -9,	 0,	 -9.0,	 1,	 0,	 1.0	 
24290,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
24390,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 -1.1102230246251565e-16	 
24486,	 0,	 0,	 -2.220446049250313e-16,	 0,	 0,	 1.3877787807814457e-17	 
24586,	 0,	 0,	 0.0,	 0,	 0,	 -3.469446951953614e-18	 
24686,	 0,	 0,	 6.938893903907228e-18,	 0,	 0,	 8.673617379884035e-19	 
24782,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
24881,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
24976,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25077,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25177,	 7,	 0,	 7.0,	 -3,	 0,	 -3.0	 
25273,	 7,	 0,	 7.0,	 -3,	 0,	 -2.999999999999999	 
25374,	 6,	 0,	 6.0,	 -3,	 0,	 -3.0	 
25469,	 6,	 0,	 6.0,	 -3,	 0,	 -3.0	 
25569,	 6,	 0,	 6.0,	 -3,	 0,	 -3.0	 
25670,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 0.0	 
25766,	 0,	 0,	 4.440892098500626e-16,	 0,	 0,	 -2.220446049250313e-16	 
25865,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
25966,	 0,	 0,	 2.7755575615628914e-17,	 0,	 0,	 -1.3877787807814457e-17	 
26062,	 0,	 0,	 -6.938893903907228e-18,	 0,	 0,	 3.469446951953614e-18	 
26162,	 -2,	 0,	 -2.0,	 -3,	 0,	 -3.0	 
26258,	 -2,	 0,	 -1.9999999999999998,	 -3,	 0,	 -2.999999999999999	 
26358,	 -2,	 0,	 -1.9999999999999998,	 -3,	 0,	 -3.0	 
26457,	 -2,	 0,	 -2.0,	 -4,	 0,	 -4.0	 
26553,	 0,	 0,	 0.0,	 0,	 0,	 -4.440892098500626e-16	 
26653,	 0,	 0,	 -2.220446049250313e-16,	 0,	 0,	 -4.440892098500626e-16	 
26753,	 0,	 0,	 2.7755575615628914e-17,	 0,	 0,	 0.0	 
26850,	 0,	 0,	 1.3877787807814457e-17,	 0,	 0,	 -1.3877787807814457e-17	 
26950,	 0,	 0,	 -1.734723475976807e-18,	 0,	 0,	 -3.469446951953614e-18	 
27046,	 0,	 0,	 0.0,	 -5,	 0,	 -5.0	 
27146,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
27246,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
27341,	 0,	 0,	 0.0,	 0,	 0,	 1.1102230246251565e-16	 
27441,	 0,	 0,	 0.0,	 0,	 0,	 -2.7755575615628914e-17	 
27541,	 0,	 0,	 0.0,	 0,	 0,	 -6.938893903907228e-18	 
27638,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
27738,	 -5,	 0,	 -5.0,	 2,	 0,	 2.0	 
27834,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
27934,	 0,	 0,	 0.0,	 0,	 0,	 -2.220446049250313e-16	 
28033,	 0,	 0,	 1.1102230246251565e-16,	 0,	 0,	 2.7755575615628914e-17	 
28129,	 0,	 0,	 -2.7755575615628914e-17,	 0,	 0,	 -6.938893903907228e-18	 
28229,	 0,	 0,	 -6.938893903907228e-18,	 0,	 0,	 1.734723475976807e-18	 
28330,	 -3,	 0,	 -3.0,	 -2,	 0,	 -2.0	 
28426,	 -2,	 0,	 -2.0000000000000004,	 -2,	 0,	 -1.9999999999999998	 
28525,	 -2,	 0,	 -1.9999999999999996,	 -2,	 0,	 -1.9999999999999998	 
28621,	 -2,	 0,	 -1.9999999999999998,	 -3,	 0,	 -3.0	 
28721,	 -2,	 0,	 -2.0,	 -3,	 0,	 -3.0	 
28821,	 -3,	 0,	 -3.0000000000000004,	 -2,	 0,	 -2.0	 
28918,	 -3,	 0,	 -2.9999999999999996,	 -2,	 0,	 -2.0	 
29017,	 -3,	 0,	 -3.0000000000000004,	 -2,	 0,	 -2.0	 
29113,	 -3,	 0,	 -3.0,	 -2,	 0,	 -1.9999999999999998	 
29213,	 -3,	 0,	 -3.0,	 -2,	 0,	 -1.9999999999999998	 
29319,	 -3,	 0,	 -3.0,	 -2,	 0,	 -2.0	 
29414,	 -3,	 0,	 -3.0,	 -3,	 0,	 -3.0	 
29514,	 -3,	 0,	 -3.0,	 -2,	 0,	 -2.0	 
29616,	 -2,	 0,	 -2.0,	 -3,	 0,	 -3.0000000000000004	 
29711,	 -2,	 0,	 -2.0,	 -3,	 0,	 -3.0	 
29811,	 -2,	 0,	 -1.9999999999999998,	 -3,	 0,	 -3.0	 
29907,	 -3,	 0,	 -3.0,	 -2,	 0,	 -2.0	 
30006,	 -3,	 0,	 -3.0,	 -2,	 0,	 -2.0	 
30107,	 -3,	 0,	 -3.0000000000000004,	 -2,	 0,	 -1.9999999999999998	 
30203,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
30298,	 0,	 0,	 0.0,	 0,	 0,	 1.1102230246251565e-16	 
30397,	 -2,	 0,	 -2.0,	 -1,	 0,	 -1.0	 
30493,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
30594,	 -3,	 0,	 -3.000000000000001,	 0,	 0,	 0.0	 
30689,	 -3,	 0,	 -3.0,	 0,	 0,	 -1.3877787807814457e-17	 
30790,	 -3,	 0,	 -3.0,	 0,	 0,	 3.469446951953614e-18	 
