27966,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
28066,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
28163,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
28262,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
28358,	 4,	 0,	 4.0,	 3,	 0,	 3.0	 
28458,	 4,	 0,	 4.0,	 2,	 0,	 2.0	 
28558,	 5,	 0,	 5.0,	 2,	 0,	 2.0	 
28655,	 5,	 0,	 4.999999999999999,	 2,	 0,	 1.9999999999999998	 
28755,	 6,	 0,	 6.0,	 1,	 0,	 1.0	 
28854,	 7,	 0,	 7.0,	 1,	 0,	 1.0	 
28950,	 9,	 0,	 9.0,	 1,	 0,	 1.0	 
29051,	 10,	 0,	 10.0,	 0,	 0,	 0.0	 
29146,	 10,	 0,	 9.999999999999998,	 0,	 0,	 0.0	 
29246,	 10,	 0,	 10.000000000000002,	 0,	 0,	 -1.3877787807814457e-17	 
29346,	 10,	 0,	 10.000000000000002,	 0,	 0,	 -6.938893903907228e-18	 
29442,	 10,	 0,	 10.0,	 -1,	 0,	 -1.0	 
29542,	 9,	 0,	 9.0,	 -2,	 0,	 -2.0	 
29647,	 9,	 0,	 9.0,	 -3,	 0,	 -3.0	 
29745,	 9,	 0,	 9.0,	 -4,	 0,	 -4.0	 
29844,	 9,	 0,	 9.0,	 -4,	 0,	 -4.0	 
29939,	 9,	 0,	 9.0,	 -5,	 0,	 -5.000000000000001	 
30039,	 9,	 0,	 9.0,	 -5,	 0,	 -5.0	 
30139,	 8,	 0,	 8.0,	 -6,	 0,	 -6.0	 
30235,	 8,	 0,	 8.0,	 -6,	 0,	 -6.0	 
30335,	 8,	 0,	 8.0,	 -6,	 0,	 -6.0	 
30436,	 9,	 0,	 9.0,	 -7,	 0,	 -7.000000000000001	 
30531,	 9,	 0,	 9.0,	 -7,	 0,	 -7.0	 
30626,	 10,	 0,	 10.0,	 -7,	 0,	 -7.0	 
30722,	 0,	 0,	 8.881784197001252e-16,	 0,	 0,	 0.0	 
30822,	 0,	 0,	 -4.440892098500626e-16,	 0,	 0,	 0.0	 
30922,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31018,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31118,	 0,	 0,	 1.3877787807814457e-17,	 0,	 0,	 0.0	 
31218,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31314,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31414,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31510,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31610,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31711,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31806,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
31906,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32002,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32102,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32202,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32298,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32397,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32498,	 0,	 0,	 0.0,	 0,	 0,	 0.0	 
32594,	 10,	 0,	 10.0,	 -13,	 0,	 -13.0	 
32694,	 10,	 0,	 10.0,	 -14,	 0,	 -14.000000000000004	 
32791,	 9,	 0,	 9.0,	 -13,	 0,	 -13.0	 
32890,	 8,	 0,	 8.0,	 -14,	 0,	 -14.0	 
32990,	 8,	 0,	 8.0,	 -14,	 0,	 -14.0	 
33087,	 8,	 0,	 8.0,	 -15,	 0,	 -14.999999999999998	 
33186,	 7,	 0,	 7.0,	 -15,	 0,	 -15.0	 
33286,	 7,	 0,	 7.0,	 -15,	 0,	 -15.0	 
33382,	 7,	 0,	 7.0,	 -15,	 0,	 -15.0	 
33482,	 7,	 0,	 7.000000000000001,	 -15,	 0,	 -15.0	 
33578,	 7,	 0,	 7.0,	 -14,	 0,	 -14.0	 
33679,	 7,	 0,	 7.0,	 -14,	 0,	 -14.0	 
33778,	 7,	 0,	 7.0,	 -14,	 0,	 -14.0	 
33874,	 6,	 0,	 6.0,	 -14,	 0,	 -14.0	 
33974,	 6,	 0,	 6.000000000000001,	 -14,	 0,	 -14.0	 
34074,	 6,	 0,	 6.0,	 -14,	 0,	 -14.0	 
34170,	 6,	 0,	 6.000000000000001,	 -13,	 0,	 -13.0	 
34270,	 6,	 0,	 6.0,	 -13,	 0,	 -13.0	 
34366,	 6,	 0,	 6.0,	 -13,	 0,	 -13.0	 
