17931,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.256,	 -0.0,	 1.189,	 0.0,	 0.805,	 -0.0,	 -5.768,	 0.0	 
32699,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005,	 0.0,	 -0.35,	 3.277,	 -0.015,	 0.0,	 0.281,	 -9.106	 
32699,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.053,	 -0.017,	 -0.37,	 2.85,	 -0.013,	 -0.055,	 0.215,	 -8.795	 
32699,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.051,	 0.175,	 -0.18,	 2.474,	 0.069,	 -0.103,	 0.025,	 -8.64	 
32699,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.036,	 -0.009,	 0.02,	 2.422,	 -0.082,	 0.144,	 0.074,	 -8.64	 
32699,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.039,	 -0.139,	 -0.158,	 2.37,	 0.042,	 -0.151,	 0.067,	 -8.484	 
35005,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.147,	 -0.0,	 -1.216,	 2.047,	 -0.663,	 0.0,	 3.955,	 -8.549	 
35005,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.143,	 0.53,	 -0.58,	 0.842,	 0.908,	 -2.386,	 1.092,	 -4.948	 
35005,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.038,	 0.013,	 0.071,	 0.661,	 -0.307,	 0.882,	 -0.713,	 -5.505	 
35005,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.056,	 -0.124,	 -0.062,	 0.699,	 0.079,	 -0.222,	 0.077,	 -5.622	 
35006,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.022,	 0.078,	 -0.117,	 0.544,	 -0.017,	 0.062,	 -0.115,	 -5.712	 
44197,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.109,	 0.0,	 0.514,	 0.479,	 0.245,	 0.0,	 -0.494,	 -5.79	 
44198,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.232,	 -0.394,	 0.041,	 0.907,	 -0.455,	 0.884,	 0.567,	 -5.959	 
44198,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.136,	 0.441,	 0.098,	 0.79,	 0.181,	 -0.755,	 0.721,	 -4.793	 
44198,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.028,	 -0.049,	 0.569,	 1.308,	 0.068,	 -0.103,	 -0.309,	 -4.702	 
44198,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.053,	 0.573,	 1.969,	 -0.039,	 0.14,	 -0.263,	 -5.104	 
46166,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.035,	 0.0,	 2.609,	 2.707,	 0.072,	 0.0,	 -0.503,	 -5.285	 
46167,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.103,	 -0.126,	 2.458,	 5.777,	 -0.105,	 0.259,	 -0.192,	 -5.764	 
46167,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07,	 -0.495,	 1.713,	 8.368,	 0.078,	 -0.119,	 -0.024,	 -5.803	 
46167,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.133,	 -0.242,	 0.828,	 9.832,	 -0.101,	 0.161,	 0.028,	 -5.868	 
46167,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.201,	 -0.722,	 -0.329,	 10.246,	 0.056,	 -0.202,	 -0.022,	 -5.777	 
48128,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.652,	 0.0,	 -4.112,	 9.158,	 -0.022,	 0.0,	 0.096,	 -5.997	 
48128,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.86,	 2.346,	 -1.297,	 5.35,	 0.033,	 -0.077,	 0.003,	 -5.92	 
48128,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.314,	 -0.749,	 0.62,	 5.687,	 -0.012,	 0.04,	 -0.042,	 -5.972	 
48128,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.127,	 0.382,	 0.178,	 5.894,	 -0.016,	 -0.002,	 0.004,	 -5.984	 
48128,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021,	 -0.075,	 0.546,	 6.438,	 0.017,	 -0.06,	 -0.07,	 -6.01	 
50110,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.049,	 -0.0,	 0.449,	 7.021,	 0.064,	 -0.0,	 -0.362,	 -6.153	 
50110,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 -0.178,	 0.235,	 7.474,	 -0.08,	 0.23,	 -0.085,	 -6.477	 
50110,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.178,	 -0.233,	 -0.257,	 7.474,	 0.04,	 -0.058,	 0.121,	 -6.386	 
50110,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.149,	 0.408,	 -0.048,	 7.137,	 -0.07,	 0.084,	 0.152,	 -6.256	 
50110,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.036,	 -0.129,	 0.287,	 7.409,	 0.047,	 -0.169,	 0.049,	 -6.075	 
54373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.911,	 0.0,	 5.986,	 7.63,	 -0.063,	 0.0,	 0.144,	 -6.179	 
54373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.069,	 -3.279,	 2.051,	 13.238,	 0.081,	 -0.225,	 -0.126,	 -6.114	 
54373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.452,	 0.568,	 -1.203,	 12.824,	 0.123,	 0.065,	 -0.319,	 -6.451	 
54373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.823,	 2.195,	 2.112,	 12.979,	 -0.631,	 0.506,	 0.366,	 -6.528	 
54373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 2.214,	 -7.97,	 -4.818,	 13.795,	 0.491,	 -1.766,	 -1.146,	 -6.451	 
56663,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029,	 -0.0,	 -0.712,	 0.363,	 0.657,	 -0.0,	 0.35,	 -9.521	 
56663,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.168,	 0.106,	 -0.585,	 -0.44,	 -1.365,	 2.364,	 3.187,	 -7.966	 
56663,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.402,	 0.711,	 0.395,	 -0.699,	 1.106,	 -2.548,	 2.966,	 -3.096	 
56663,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.128,	 -0.737,	 0.364,	 0.104,	 -0.443,	 1.433,	 1.628,	 -1.295	 
56663,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.076,	 -0.275,	 -0.849,	 -0.298,	 0.045,	 -0.163,	 3.153,	 1.956	 
58642,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.056,	 0.0,	 0.35,	 -1.58,	 -0.168,	 -0.0,	 2.315,	 5.583	 
58642,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.068,	 -0.2,	 0.11,	 -1.256,	 0.137,	 -0.606,	 1.588,	 8.07	 
58642,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.014,	 0.046,	 -0.076,	 -1.295,	 -0.072,	 -0.113,	 0.725,	 9.339	 
58642,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.051,	 0.097,	 0.096,	 -1.295,	 0.129,	 -0.373,	 0.142,	 9.922	 
58642,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.024,	 -0.085,	 0.111,	 -1.127,	 -0.026,	 0.093,	 -0.193,	 9.78	 
60603,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.011,	 -0.0,	 0.178,	 -1.075,	 0.173,	 -0.0,	 -0.961,	 9.637	 
60603,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.087,	 -0.04,	 0.13,	 -0.881,	 -0.302,	 0.622,	 -0.215,	 8.782	 
60603,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.174,	 -0.353,	 -0.341,	 -0.933,	 0.114,	 -0.465,	 -0.026,	 8.899	 
60603,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.43,	 -0.978,	 -1.938,	 -2.15,	 0.057,	 -0.056,	 -0.652,	 8.394	 
60603,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.158,	 0.568,	 -2.43,	 -5.142,	 -0.041,	 0.149,	 -0.54,	 7.63	 
62578,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003,	 0.0,	 0.113,	 -7.513,	 -0.028,	 0.0,	 0.117,	 7.124	 
62578,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013,	 -0.012,	 0.098,	 -7.383,	 0.045,	 -0.103,	 -0.006,	 7.215	 
62578,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.033,	 -0.059,	 0.012,	 -7.306,	 -0.024,	 0.059,	 -0.058,	 7.137	 
62578,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03,	 0.061,	 0.014,	 -7.319,	 0.013,	 -0.027,	 -0.019,	 7.111	 
62578,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.014,	 -0.049,	 0.028,	 -7.267,	 -0.006,	 0.02,	 -0.027,	 7.073	 
64549,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.154,	 -0.0,	 0.114,	 -7.28,	 -0.028,	 -0.0,	 0.008,	 7.06	 
64549,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.328,	 -0.555,	 -0.552,	 -7.409,	 0.073,	 -0.101,	 -0.113,	 7.021	 
64549,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.213,	 0.626,	 -0.466,	 -8.303,	 -0.069,	 0.162,	 -0.041,	 6.865	 
64549,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.053,	 -0.142,	 0.115,	 -8.329,	 0.037,	 -0.086,	 0.05,	 6.93	 
64549,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.014,	 0.049,	 0.004,	 -8.303,	 -0.013,	 0.049,	 0.004,	 6.93	 
67177,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.934,	 0.0,	 11.658,	 -8.251,	 1.152,	 0.0,	 -8.611,	 6.982	 
67177,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 2.744,	 -6.962,	 3.303,	 2.396,	 -1.398,	 4.148,	 -3.634,	 -1.36	 
67177,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.094,	 2.915,	 -1.554,	 1.075,	 0.331,	 -0.884,	 0.282,	 -2.163	 
67177,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.367,	 -1.025,	 0.712,	 1.516,	 -0.077,	 0.308,	 -0.41,	 -2.526	 
67177,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.082,	 0.297,	 -0.162,	 1.528,	 -0.009,	 0.031,	 -0.003,	 -2.707	 
69145,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.026,	 0.0,	 -0.156,	 1.619,	 -0.187,	 0.0,	 0.571,	 -2.681	 
69146,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.063,	 0.094,	 -0.044,	 1.477,	 0.177,	 -0.673,	 -0.236,	 -2.319	 
69146,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.052,	 -0.132,	 -0.089,	 1.451,	 0.16,	 -0.035,	 -1.085,	 -3.264	 
69146,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002,	 0.055,	 -0.181,	 1.244,	 -0.181,	 0.542,	 -0.476,	 -4.339	 
69146,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013,	 0.047,	 -0.059,	 1.101,	 0.03,	 -0.108,	 0.044,	 -4.443	 
71107,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.056,	 -0.0,	 -0.103,	 1.075,	 -0.01,	 -0.0,	 -0.213,	 -4.495	 
71107,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.109,	 0.202,	 0.14,	 1.049,	 0.086,	 -0.035,	 -0.255,	 -4.767	 
71107,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.072,	 -0.189,	 0.156,	 1.321,	 -0.134,	 0.276,	 0.034,	 -4.974	 
71107,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.028,	 0.068,	 0.011,	 1.36,	 0.096,	 -0.205,	 0.119,	 -4.767	 
71107,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009,	 -0.031,	 0.057,	 1.425,	 -0.039,	 0.139,	 0.04,	 -4.754	 
73084,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002,	 -0.0,	 -0.029,	 1.464,	 0.123,	 0.0,	 -0.361,	 -4.573	 
73084,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.034,	 -0.008,	 -0.039,	 1.425,	 -0.265,	 0.444,	 0.172,	 -4.793	 
73084,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.108,	 -0.13,	 -0.205,	 1.308,	 0.253,	 -0.508,	 0.095,	 -4.404	 
73085,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.13,	 0.26,	 -0.05,	 1.062,	 -0.282,	 0.402,	 -0.033,	 -4.585	 
73085,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.057,	 -0.207,	 0.014,	 1.153,	 0.17,	 -0.613,	 -0.287,	 -4.534	 
75375,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.361,	 0.0,	 -0.65,	 0.972,	 -0.757,	 -0.0,	 4.869,	 -5.466	 
75375,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.6,	 1.301,	 0.911,	 0.816,	 1.02,	 -2.726,	 1.597,	 -0.933	 
75375,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.209,	 -0.859,	 1.442,	 2.746,	 -0.333,	 0.947,	 -0.538,	 -1.179	 
75375,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.042,	 -0.106,	 0.284,	 3.601,	 0.07,	 -0.251,	 0.297,	 -1.036	 
75375,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.071,	 -0.257,	 -0.151,	 3.718,	 -0.001,	 0.002,	 -0.002,	 -0.92	 
77681,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.667,	 0.0,	 -10.852,	 3.29,	 -0.213,	 0.0,	 1.408,	 -0.92	 
77681,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.217,	 6.001,	 -3.652,	 -6.852,	 0.28,	 -0.768,	 0.487,	 0.402	 
77681,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.763,	 -1.982,	 1.171,	 -6.425,	 -0.088,	 0.238,	 -0.149,	 0.363	 
77681,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.296,	 0.766,	 -0.288,	 -6.554,	 0.035,	 -0.078,	 0.044,	 0.376	 
77681,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.083,	 -0.299,	 0.272,	 -6.308,	 -0.013,	 0.046,	 0.006,	 0.376	 
79643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01,	 -0.0,	 0.018,	 -6.269,	 0.0,	 -0.0,	 -0.011,	 0.427	 
79643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.036,	 0.037,	 0.062,	 -6.231,	 0.006,	 0.001,	 -0.01,	 0.415	 
79643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.053,	 -0.094,	 -0.007,	 -6.166,	 -0.015,	 0.021,	 0.018,	 0.415	 
79643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.049,	 0.097,	 -0.003,	 -6.218,	 0.009,	 -0.033,	 0.004,	 0.44	 
79643,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.022,	 -0.078,	 0.019,	 -6.166,	 -0.0,	 0.001,	 -0.034,	 0.415	 
81614,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.132,	 0.0,	 -0.274,	 -6.218,	 0.074,	 0.0,	 0.033,	 0.376	 
81614,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.209,	 -0.475,	 -0.844,	 -6.775,	 -0.079,	 0.267,	 0.354,	 0.544	 
81614,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.051,	 0.279,	 -1.078,	 -8.109,	 -0.103,	 -0.017,	 0.655,	 1.218	 
81614,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.369,	 0.463,	 -0.187,	 -8.912,	 0.258,	 -0.388,	 0.169,	 1.801	 
81615,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.24,	 -0.865,	 -0.668,	 -9.106,	 -0.151,	 0.542,	 0.354,	 1.891	 
84239,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.902,	 0.0,	 4.062,	 -10.738,	 1.174,	 0.0,	 -6.612,	 2.837	 
84239,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.435,	 -3.246,	 0.167,	 -7.422,	 -1.656,	 4.225,	 -1.542,	 -3.07	 
