11338,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.6073684531892881,	 7.771561172376096e-16,	 3.8107072910727124,	 0.0,	 0.35698229683435573,	 3.885780586188048e-16,	 -2.6081823140045124,	 0.0,	 
13758,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06671225480879157,	 -0.24016411731164972,	 -1.275917065390749,	 -1.3730569948186528,	 0.09759357276060295,	 -0.3513368619381707,	 -0.5393104759071489,	 1.3471502590673574,	 
14367,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.016175928450948826,	 -4.5102810375396984e-17,	 0.14941823470593624,	 -3.134715025906736,	 -0.1051973351366588,	 -1.942890293094024e-16,	 0.7451801902306404,	 0.3626943005181347,	 
14367,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08837580421981825,	 0.058233342423415775,	 0.21929824561403505,	 -2.927461139896373,	 0.10620160563915684,	 -0.37871040649197196,	 0.29072770244027407,	 1.0751295336787565,	 
14367,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11244242947610808,	 -0.25991955276792994,	 -0.022725206799381902,	 -2.733160621761658,	 0.0027258770782087,	 0.0036153738089925867,	 -0.1593863367793011,	 1.0621761658031088,	 
14367,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.054051273116585204,	 0.14487319334605914,	 -0.16078083810562685,	 -2.9404145077720205,	 0.002833477489190646,	 0.01342853129054375,	 -0.13893365065985736,	 0.8808290155440415,	 
14367,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.013808719409346549,	 -0.04971138987364759,	 -0.04658667393873296,	 -3.018134715025907,	 -0.006563625069897246,	 0.023629050251630077,	 -0.09446455280924877,	 0.7383419689119171,	 
16121,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.10623747244281721,	 8.326672684688674e-17,	 -0.7358835147218018,	 -3.121761658031088,	 0.041784826264646246,	 0.0,	 -0.3300319805637503,	 0.6476683937823834,	 
16121,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.5386835241791608,	 0.3824549007941424,	 -0.27693763376883124,	 -3.821243523316062,	 -0.20142796935815743,	 0.1504253745527265,	 -0.14952153110047853,	 0.3238341968911917,	 
16121,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.8835810610422015,	 -1.5568057862508367,	 -1.6861586963168638,	 -4.533678756476684,	 0.7864155370632055,	 -0.5747153151366404,	 -0.658669459801175,	 0.012953367875647668,	 
16121,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.6178821323864954,	 5.224086033501086,	 2.714577600383435,	 -5.544041450777202,	 -1.1151706594166368,	 2.256380618290899,	 1.3593289039839347,	 -0.24611398963730569,	 
16121,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.1667471230806374,	 -4.200289643090295,	 3.9431332688763816,	 0.7124352331606217,	 0.4883982654469425,	 -1.7582337556089933,	 1.9571051392022207,	 2.7072538860103625,	 
16869,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.12040485988877059,	 -2.7755575615628914e-16,	 -0.9182016510895702,	 1.4119170984455958,	 0.04910165421141691,	 9.020562075079397e-17,	 -0.4808963647932833,	 3.3678756476683938,	 
16869,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.09978144778390209,	 0.43345749559957364,	 -0.39805265637008214,	 0.5181347150259067,	 -0.02811957406994219,	 0.176765955161101,	 -0.26877721859996195,	 2.8756476683937824,	 
16869,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021125547356117387,	 0.07424428357752609,	 0.2111894786424376,	 0.49222797927461137,	 -0.011584977582386994,	 0.07553548850930918,	 0.03398451380453022,	 2.7590673575129534,	 
16869,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07933736969733692,	 -0.0018076869044962585,	 0.2981133946500731,	 0.8160621761658031,	 0.051970998504268166,	 0.033829569212716175,	 0.1652225830709604,	 2.88860103626943,	 
16869,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07883523444608792,	 0.28380684400591666,	 0.6365123831717776,	 1.3082901554404145,	 -0.061368101063356044,	 0.22092516382808186,	 0.47092826271991783,	 3.2253886010362693,	 
17461,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08715633289535663,	 0.0,	 0.12550511936931352,	 2.344559585492228,	 -0.06947399869066063,	 1.3877787807814457e-17,	 0.17560387072249556,	 4.0025906735751295,	 
17461,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.12094286194368,	 -0.31376279842328375,	 -0.25101023873862705,	 2.344559585492228,	 0.09250048664079166,	 -0.2501063952863781,	 -0.12452380362115832,	 4.093264248704663,	 
17461,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.05928782645103873,	 0.12163150457396409,	 -0.48156779135781047,	 1.8005181347150259,	 -0.03816227909492126,	 0.08289535662047175,	 -0.32517705002024594,	 3.743523316062176,	 
17461,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06373531010495831,	 -0.09180467064977557,	 -0.44577559064878397,	 1.2953367875647668,	 0.037660143843672465,	 -0.05448884812124474,	 -0.2910892398211735,	 3.4067357512953365,	 
17461,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03823401270224283,	 0.13764244572807416,	 -0.3907702605548254,	 0.7383419689119171,	 -0.022524352698882248,	 0.08108766971597611,	 -0.25917065390749583,	 3.044041450777202,	 
18051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.020013676442637452,	 0.0,	 -0.20153126575270017,	 0.4015544041450777,	 0.018076869044962838,	 -1.0408340855860843e-17,	 -0.12318095049210397,	 2.810880829015544,	 
18051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0251067625624484,	 0.07204923519349479,	 -0.1150721835205064,	 0.19430051813471502,	 -0.030415049504223125,	 0.06507672856186618,	 -0.04508887621786454,	 2.694300518134715,	 
18051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00545175415641738,	 -0.018335110031319476,	 -0.05061523332589601,	 0.11658031088082901,	 0.013629385391043268,	 -0.04441744965333706,	 -0.020297741527629625,	 2.681347150259067,	 
18051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.003299745936778925,	 0.0012912049317830715,	 -0.07106791944533968,	 0.038860103626943004,	 0.005882155800345205,	 0.004648337754418671,	 -0.06802067580633164,	 2.616580310880829,	 
18051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0036584139733853334,	 0.013170290304187215,	 -0.05371412516217534,	 -0.038860103626943004,	 -0.007173360732128159,	 0.02582409863566138,	 -0.031453752138235536,	 2.5518134715025904,	 
19988,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.031957322061630815,	 -9.020562075079397e-17,	 -0.30508590128170165,	 -0.09067357512953368,	 0.006025623014987664,	 0.0,	 -0.0950326829792333,	 2.5388601036269427,	 
19988,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.032351856901897826,	 0.1150463594218708,	 -0.1670302699754568,	 -0.4015544041450777,	 -0.00014346721464261942,	 0.021692242853955532,	 -0.06900199155448661,	 2.4352331606217614,	 
19988,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.022488485895221653,	 -0.0014203254249613752,	 -0.03067902917916552,	 -0.49222797927461137,	 0.002044407808656513,	 0.021175760881242095,	 -0.017560387072249453,	 2.383419689119171,	 
19988,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005128952923471688,	 0.07953822379783664,	 0.06306244886828469,	 -0.49222797927461137,	 -0.0005380020549095454,	 0.028535628992405554,	 0.042093280776127694,	 2.3963730569948187,	 
19988,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016964998131482962,	 0.06107399327333881,	 0.23179710935369496,	 -0.31088082901554404,	 -0.007388561554091991,	 0.026598821594731197,	 0.10825462148069179,	 2.4870466321243523,	 
20662,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.0405700606648254,	 -4.440892098500626e-16,	 2.6361756369255693,	 0.025906735751295335,	 -0.6909022389149195,	 1.1102230246251565e-16,	 0.8653655452810072,	 2.6424870466321244,	 
20662,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 3.988532034277875,	 -7.346052218393368,	 -6.179087025146475,	 -0.33678756476683935,	 1.3855704922142067,	 -2.487248060093711,	 -2.119332126831445,	 2.4870466321243523,	 
20662,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -2.257026220756792,	 7.012663105006986,	 -6.579153961210139,	 -11.437823834196891,	 -0.8034522688020098,	 2.5008057118774327,	 -2.1030629446909783,	 -1.2435233160621761,	 
20662,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.49689869791451524,	 -1.1126312897174655,	 0.5008842171372857,	 -13.134715025906734,	 0.11911365495698728,	 -0.3916224558098022,	 0.42795696259017774,	 -1.5544041450777202,	 
20662,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.18783445077077487,	 0.6762040227747897,	 -0.02282850319392493,	 -13.27720207253886,	 -0.010329639454264449,	 0.037186702035352015,	 0.0026340580608374886,	 -1.398963730569948,	 
21266,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07115973846271086,	 -8.326672684688674e-17,	 0.8256997297766315,	 -12.65544041450777,	 -0.012517514477563567,	 -2.2551405187698492e-17,	 0.16914784606358102,	 -1.3601036269430051,	 
21266,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.09343302353596857,	 -0.256175058465759,	 0.5182896596177203,	 -11.787564766839377,	 0.0251067625624484,	 -0.0450630521192288,	 0.11507218352050635,	 -1.1787564766839378,	 
21266,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.055199010833725595,	 0.08018382626372783,	 0.3071001809752829,	 -11.373056994818652,	 -0.02794024005163904,	 0.045321293105585476,	 0.11538207270413434,	 -1.0621761658031088,	 
21266,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029912914252974005,	 -0.11853261273768442,	 0.26108163720653516,	 -10.984455958549223,	 0.011692577993368846,	 -0.05526357108031504,	 0.10345133913445886,	 -0.9067357512953368,	 
21266,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0030128115074938983,	 -0.010846121426978,	 0.10582715620894023,	 -10.790155440414507,	 0.0036584139733853312,	 -0.01317029030418719,	 0.02133070547305618,	 -0.8419689119170984,	 
21835,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004590950868561778,	 6.938893903907228e-17,	 0.222500433844856,	 -10.673575129533678,	 0.00236720904160228,	 0.0,	 -0.0034087810199072833,	 -0.8290155440414507,	 
21835,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04451070334285552,	 -0.016527423126822177,	 0.20266752609266928,	 -10.414507772020725,	 -0.011836045208011403,	 0.00852195254976821,	 0.006817562039814567,	 -0.8290155440414507,	 
21835,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07768749672894791,	 -0.176765955161102,	 -0.029284527852839762,	 -10.2720207253886,	 0.022488485895221663,	 -0.03408781019907284,	 -0.023861467139350986,	 -0.8290155440414507,	 
21835,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.018865938725497067,	 0.10290903306311046,	 -0.11791283437042964,	 -10.427461139896373,	 -0.018148602652284126,	 0.046870739023725114,	 -0.008521952549768239,	 -0.8678756476683938,	 
21835,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.009719903792033618,	 0.03499165365132105,	 0.04756798968688814,	 -10.453367875647668,	 0.005128952923471594,	 -0.01846423052449774,	 0.025565857649304618,	 -0.8419689119170984,	 
22439,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01345005137274027,	 -1.0408340855860843e-17,	 -0.0625459668955717,	 -10.362694300518134,	 0.006958159910164269,	 0.0,	 -0.010019750270636545,	 -0.8290155440414507,	 
22439,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.022273285073257893,	 0.04842018494186498,	 -0.004441744965333749,	 -10.414507772020725,	 -0.019798475620673595,	 0.02504937567659138,	 0.02003950054127309,	 -0.8290155440414507,	 
22439,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.015673793199699998,	 -0.03176364132186342,	 0.01554610737866811,	 -10.38860103626943,	 0.02725877078208683,	 -0.04622513655783356,	 -0.005371412516217531,	 -0.8031088082901554,	 
22439,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02542956379539426,	 0.024662014197056555,	 0.007024154828899873,	 -10.38860103626943,	 -0.029267311787082688,	 0.051906438257679016,	 0.0014461495235970148,	 -0.8290155440414507,	 
22439,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.018579004296211888,	 -0.06688441546636278,	 -0.043642726694267615,	 -10.38860103626943,	 0.014848856715505182,	 -0.053455884175818674,	 -0.0004131855781705716,	 -0.8031088082901554,	 
23068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.028370641695566533,	 0.0,	 -0.1811818760277979,	 -10.505181347150259,	 0.002869344292851252,	 0.0,	 -0.004131855781705803,	 -0.854922279792746,	 
23068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04440310293187286,	 0.1021343101040395,	 -0.05862070390295048,	 -10.673575129533678,	 -0.014346721464256265,	 0.010329639454264513,	 0.008263711563411606,	 -0.854922279792746,	 
23068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021807016625669477,	 -0.05771686045070279,	 -0.005319764318946431,	 -10.673575129533678,	 0.02453289370387822,	 -0.04131855781705803,	 -0.028922990471940625,	 -0.854922279792746,	 
23068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005344153745435438,	 0.020788399401707285,	 -0.049633917577740994,	 -10.725388601036268,	 -0.01631939566559151,	 0.04699985951690351,	 -0.022105428432126015,	 -0.9067357512953368,	 
23068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0004304016439276942,	 0.0015494459181396936,	 -0.022828503193924606,	 -10.764248704663212,	 0.003263879133118316,	 -0.011749964879225937,	 0.020194445133087085,	 -0.8937823834196891,	 
23655,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01829206986692676,	 1.3877787807814457e-17,	 -0.09110741998661312,	 -10.790155440414507,	 0.004913752101507757,	 -3.469446951953614e-18,	 -0.02866474948558393,	 -0.8808290155440415,	 
23655,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03898721557911647,	 0.06585145152093635,	 -0.01208567816148949,	 -10.867875647668393,	 -0.009576436577391012,	 0.017689507565427913,	 -0.007437340407070436,	 -0.9067357512953368,	 
23655,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04020668690357825,	 -0.0745025245638829,	 -0.022466965813025357,	 -10.854922279792746,	 0.010903508312834691,	 -0.016785664113179728,	 -0.0063527282643726195,	 -0.9067357512953368,	 
23655,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.024389426489235682,	 0.07024154828899877,	 -0.02758013734288629,	 -10.919689119170984,	 -0.011549110778726208,	 0.022466965813025153,	 0.0004648337754418923,	 -0.9196891191709844,	 
23655,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.004877885297847136,	 -0.01756038707224969,	 0.03563725611721261,	 -10.893782383419689,	 0.005308286941774779,	 -0.019109832990389205,	 0.004493393162605031,	 -0.9067357512953368,	 
24241,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.007783096394359036,	 5.204170427930421e-18,	 -0.06518002495640916,	 -10.867875647668393,	 -0.013916319820328532,	 6.938893903907228e-18,	 0.030833973770979413,	 -0.9196891191709844,	 
24241,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01642699607657345,	 0.02801914701969252,	 -0.03155704853277812,	 -10.932642487046632,	 0.0321007892762733,	 -0.050098751353182716,	 -0.029284527852839824,	 -0.9067357512953368,	 
24241,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.012947916121491305,	 -0.031118038855971884,	 -0.03527571873631337,	 -10.958549222797927,	 -0.03202905566895203,	 0.06546409004140116,	 -0.0108461214269777,	 -0.9585492227979274,	 
24241,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.00538002054909611,	 0.015494459181396797,	 -0.054024014345803464,	 -11.023316062176166,	 0.021053813748796002,	 -0.049840510366826116,	 0.007902174182512336,	 -0.9326424870466321,	 
24241,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0010760041098192164,	 -0.0038736147953491906,	 -0.04007900108254635,	 -11.075129533678757,	 -0.007209227535788751,	 0.025953219128839508,	 -0.020762575303071608,	 -0.9585492227979274,	 
24866,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0182920698669265,	 -1.0408340855860843e-17,	 -0.08031294675690481,	 -11.126943005181348,	 -0.0008966700915159932,	 -4.336808689942018e-18,	 -0.009503268297923395,	 -0.9585492227979274,	 
24866,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04648337754419003,	 0.06585145152093537,	 -0.0012912049317823694,	 -11.191709844559584,	 0.004483350457580045,	 -0.0032280123294575864,	 -0.013376883093272496,	 -0.9715025906735751,	 
24866,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04770284886865207,	 -0.10148870763814871,	 -0.044055912272438415,	 -11.178756476683937,	 -0.009540569773730401,	 0.012912049317830573,	 -0.0017560387072249111,	 -0.9844559585492227,	 
24866,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02438942648923566,	 0.07024154828899873,	 -0.0815525034914184,	 -11.295336787564766,	 0.01119044274211989,	 -0.021434001867598862,	 -0.01198238176694686,	 -0.9844559585492227,	 
24866,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.004877885297847131,	 -0.017560387072249686,	 -0.018335110031319525,	 -11.33419689119171,	 -0.005236553334453538,	 0.018851592004032743,	 -0.015081273603226197,	 -1.0103626943005182,	 
