14916,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.354,	 0.0,	 9.247,	 0.0,	 0.991,	 -0.0,	 -6.737,	 0.0	 
20068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.028,	 0.099,	 0.191,	 4.469,	 0.01,	 -0.036,	 0.018,	 -5.972	 
20967,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.052,	 0.0,	 0.118,	 4.793,	 0.001,	 -0.0,	 0.053,	 -5.984	 
20967,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.059,	 -0.188,	 -0.107,	 4.845,	 -0.004,	 0.003,	 0.056,	 -5.92	 
20967,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.028,	 0.023,	 -0.305,	 4.547,	 0.008,	 -0.012,	 0.046,	 -5.855	 
20967,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017,	 0.123,	 -0.13,	 4.262,	 -0.021,	 0.018,	 0.052,	 -5.803	 
20967,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.051,	 0.185,	 0.241,	 4.313,	 0.016,	 -0.058,	 0.004,	 -5.751	 
22023,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.034,	 -0.0,	 -0.037,	 4.78,	 0.01,	 -0.0,	 -0.014,	 -5.803	 
22023,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.065,	 -0.123,	 -0.184,	 4.676,	 -0.019,	 0.036,	 0.028,	 -5.803	 
22023,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027,	 0.113,	 -0.196,	 4.391,	 -0.007,	 -0.034,	 0.03,	 -5.751	 
22023,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.085,	 0.211,	 0.192,	 4.365,	 0.034,	 -0.061,	 -0.084,	 -5.777	 
22023,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.026,	 -0.093,	 0.334,	 4.754,	 -0.017,	 0.062,	 -0.082,	 -5.907	 
22921,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0,	 0.0,	 -0.194,	 5.065,	 0.001,	 -0.0,	 -0.044,	 -5.946	 
22921,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.007,	 -0.0,	 -0.195,	 4.832,	 0.011,	 0.003,	 -0.041,	 -5.997	 
22921,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.043,	 -0.025,	 -0.226,	 4.585,	 -0.029,	 0.042,	 0.013,	 -6.023	 
22921,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008,	 0.129,	 -0.101,	 4.352,	 0.014,	 -0.061,	 -0.011,	 -5.997	 
22921,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.044,	 0.157,	 0.242,	 4.43,	 0.003,	 -0.012,	 -0.099,	 -6.075	 
23815,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08,	 0.0,	 0.32,	 4.87,	 0.022,	 0.0,	 -0.129,	 -6.205	 
23815,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.101,	 -0.288,	 -0.026,	 5.117,	 -0.042,	 0.079,	 -0.034,	 -6.321	 
23815,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.031,	 0.074,	 -0.283,	 4.845,	 0.027,	 -0.073,	 -0.027,	 -6.321	 
23815,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.112,	 -0.036,	 -0.237,	 4.56,	 -0.044,	 0.025,	 -0.085,	 -6.412	 
23815,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.102,	 0.367,	 0.16,	 4.417,	 0.037,	 -0.134,	 -0.216,	 -6.554	 
25016,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.203,	 0.0,	 0.886,	 4.961,	 0.24,	 -0.0,	 -1.436,	 -6.943	 
25016,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.361,	 -0.73,	 0.01,	 5.674,	 -0.331,	 0.864,	 -0.399,	 -8.251	 
25016,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2,	 0.571,	 -0.181,	 5.259,	 0.101,	 -0.326,	 0.246,	 -8.057	 
25016,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.013,	 -0.15,	 0.324,	 5.518,	 -0.005,	 0.037,	 -0.101,	 -8.057	 
25016,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029,	 -0.104,	 0.018,	 5.712,	 -0.005,	 0.018,	 -0.036,	 -8.135	 
26068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.104,	 0.0,	 -0.917,	 5.635,	 -0.021,	 0.0,	 0.073,	 -8.161	 
26068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.072,	 0.376,	 -0.466,	 4.715,	 0.022,	 -0.075,	 -0.017,	 -8.109	 
26068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.017,	 0.115,	 0.124,	 4.573,	 0.01,	 0.003,	 -0.103,	 -8.199	 
26068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.062,	 0.054,	 0.327,	 4.858,	 -0.022,	 0.037,	 -0.056,	 -8.303	 
26068,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.047,	 -0.169,	 0.189,	 5.22,	 0.012,	 -0.043,	 -0.063,	 -8.355	 
26971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.002,	 -0.0,	 -0.23,	 5.285,	 0.031,	 0.0,	 -0.303,	 -8.472	 
26971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01,	 0.009,	 -0.22,	 5.013,	 -0.049,	 0.111,	 -0.17,	 -8.782	 
26971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.031,	 0.046,	 -0.154,	 4.78,	 0.061,	 -0.066,	 -0.116,	 -8.912	 
26971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.028,	 0.157,	 0.09,	 4.715,	 -0.051,	 0.152,	 -0.012,	 -9.041	 
26971,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.015,	 0.055,	 0.344,	 5.0,	 0.009,	 -0.031,	 0.133,	 -8.925	 
27870,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.063,	 -0.0,	 0.155,	 5.466,	 -0.011,	 -0.0,	 -0.049,	 -8.795	 
27871,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.089,	 -0.226,	 -0.116,	 5.544,	 0.01,	 -0.039,	 -0.096,	 -8.873	 
27871,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008,	 0.093,	 -0.275,	 5.233,	 0.01,	 -0.004,	 -0.149,	 -9.028	 
27871,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016,	 0.123,	 -0.016,	 5.052,	 0.005,	 0.03,	 -0.118,	 -9.197	 
27871,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.018,	 0.064,	 0.208,	 5.181,	 -0.013,	 0.046,	 -0.026,	 -9.288	 
28769,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.072,	 -0.0,	 0.212,	 5.492,	 -0.041,	 0.0,	 0.156,	 -9.275	 
28769,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.083,	 -0.26,	 -0.1,	 5.622,	 0.055,	 -0.147,	 -0.021,	 -9.158	 
28769,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017,	 0.04,	 -0.364,	 5.272,	 -0.005,	 0.05,	 -0.138,	 -9.301	 
28769,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029,	 0.101,	 -0.195,	 4.922,	 0.027,	 0.03,	 -0.043,	 -9.404	 
28769,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.057,	 0.204,	 0.171,	 4.883,	 -0.035,	 0.127,	 0.146,	 -9.365	 
29664,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.1,	 0.0,	 0.382,	 5.285,	 -0.057,	 0.0,	 0.288,	 -9.067	 
29664,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.134,	 -0.361,	 -0.051,	 5.57,	 0.069,	 -0.206,	 0.04,	 -8.821	 
29664,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.031,	 0.122,	 -0.338,	 5.22,	 -0.01,	 0.043,	 -0.156,	 -8.951	 
29664,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.066,	 0.009,	 -0.182,	 4.935,	 0.036,	 0.008,	 -0.095,	 -9.093	 
29664,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.069,	 0.247,	 0.126,	 4.845,	 -0.039,	 0.14,	 0.083,	 -9.132	 
30564,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.097,	 0.0,	 0.452,	 5.233,	 -0.062,	 0.0,	 0.305,	 -8.899	 
30564,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.108,	 -0.347,	 0.035,	 5.609,	 0.069,	 -0.222,	 0.038,	 -8.64	 
30564,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.033,	 0.041,	 -0.333,	 5.337,	 0.011,	 0.026,	 -0.198,	 -8.795	 
30564,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006,	 0.158,	 -0.095,	 5.052,	 0.007,	 0.065,	 -0.089,	 -8.977	 
30564,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.038,	 0.136,	 0.258,	 5.155,	 -0.025,	 0.092,	 0.099,	 -8.977	 
31616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.049,	 0.0,	 0.082,	 5.596,	 -0.033,	 -0.0,	 0.036,	 -8.769	 
31616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.045,	 -0.178,	 -0.132,	 5.609,	 0.035,	 -0.117,	 -0.104,	 -8.782	 
31616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.125,	 -0.017,	 -0.365,	 5.272,	 0.064,	 0.01,	 -0.233,	 -9.016	 
31616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.186,	 0.434,	 0.136,	 5.026,	 -0.104,	 0.24,	 0.067,	 -9.171	 
31616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.066,	 -0.237,	 0.373,	 5.492,	 0.037,	 -0.134,	 0.194,	 -8.925	 
32522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.003,	 0.0,	 -0.317,	 5.712,	 0.008,	 0.0,	 -0.26,	 -8.821	 
32522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009,	 0.01,	 -0.305,	 5.337,	 0.006,	 0.028,	 -0.226,	 -9.119	 
32522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.035,	 0.043,	 -0.243,	 5.0,	 0.006,	 0.049,	 -0.133,	 -9.339	 
32522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.031,	 0.17,	 0.013,	 4.832,	 -0.0,	 0.071,	 0.012,	 -9.417	 
32522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.016,	 0.059,	 0.288,	 5.039,	 -0.019,	 0.07,	 0.182,	 -9.301	 
33722,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.135,	 -0.0,	 0.238,	 5.44,	 -0.098,	 -0.0,	 0.173,	 -9.016	 
33722,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.346,	 -0.487,	 -0.346,	 5.492,	 0.241,	 -0.352,	 -0.249,	 -8.977	 
33722,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.289,	 0.759,	 -0.019,	 4.974,	 -0.194,	 0.517,	 -0.051,	 -9.365	 
33722,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.038,	 -0.281,	 0.553,	 5.544,	 0.023,	 -0.179,	 0.355,	 -9.016	 
33722,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04,	 -0.146,	 0.041,	 5.868,	 0.027,	 -0.097,	 0.023,	 -8.808	 
34616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.061,	 -0.0,	 -0.574,	 5.777,	 0.033,	 -0.0,	 -0.404,	 -8.873	 
34616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.074,	 0.221,	 -0.309,	 5.194,	 -0.031,	 0.12,	 -0.261,	 -9.301	 
34616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.047,	 -0.046,	 -0.099,	 5.013,	 0.016,	 0.007,	 -0.108,	 -9.495	 
34616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002,	 0.124,	 -0.006,	 4.909,	 0.011,	 0.066,	 -0.019,	 -9.585	 
34616,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.033,	 0.117,	 0.284,	 5.078,	 -0.029,	 0.105,	 0.186,	 -9.495	 
38815,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.195,	 0.0,	 0.67,	 5.531,	 -0.156,	 0.0,	 0.214,	 -9.171	 
38816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.632,	 -0.703,	 -0.174,	 5.997,	 0.629,	 -0.561,	 -0.459,	 -9.184	 
38816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.796,	 1.572,	 0.868,	 5.868,	 -0.898,	 1.703,	 0.912,	 -9.456	 
38816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.408,	 -1.294,	 1.202,	 7.798,	 0.647,	 -1.53,	 1.12,	 -7.461	 
38816,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.049,	 0.175,	 -0.14,	 8.083,	 -0.222,	 0.801,	 0.245,	 -7.202	 
39715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.017,	 0.0,	 0.154,	 8.083,	 0.096,	 -0.0,	 -0.731,	 -6.14	 
39715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.026,	 -0.062,	 0.08,	 8.238,	 -0.148,	 0.344,	 -0.319,	 -6.852	 
39715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.018,	 0.032,	 0.044,	 8.29,	 0.121,	 -0.188,	 -0.132,	 -6.995	 
39715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.045,	 0.096,	 0.197,	 8.42,	 -0.08,	 0.246,	 -0.062,	 -7.215	 
39715,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.018,	 -0.064,	 0.235,	 8.718,	 0.011,	 -0.041,	 0.184,	 -7.073	 
40622,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.088,	 0.0,	 0.548,	 8.938,	 0.054,	 0.0,	 -0.606,	 -6.891	 
40622,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.096,	 -0.317,	 0.167,	 9.443,	 -0.028,	 0.193,	 -0.375,	 -7.526	 
40622,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027,	 0.028,	 -0.18,	 9.352,	 -0.07,	 0.092,	 -0.032,	 -7.746	 
40622,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.075,	 0.124,	 0.002,	 9.223,	 0.096,	 -0.158,	 -0.111,	 -7.772	 
40622,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04,	 -0.146,	 -0.024,	 9.275,	 -0.052,	 0.188,	 -0.075,	 -7.966	 
41522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.006,	 0.0,	 -0.17,	 9.106,	 0.058,	 0.0,	 -0.18,	 -7.876	 
41522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.008,	 0.021,	 -0.145,	 8.912,	 -0.191,	 0.208,	 0.069,	 -7.992	 
41522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.024,	 0.051,	 -0.059,	 8.782,	 0.296,	 -0.481,	 -0.259,	 -7.94	 
41522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.012,	 -0.035,	 -0.04,	 8.744,	 -0.227,	 0.583,	 -0.136,	 -8.433	 
41522,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002,	 0.009,	 -0.072,	 8.666,	 0.065,	 -0.234,	 0.284,	 -8.148	 
42416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04,	 0.0,	 -0.122,	 8.588,	 -0.123,	 0.0,	 1.375,	 -8.031	 
42416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.078,	 0.142,	 0.049,	 8.51,	 0.118,	 -0.441,	 0.845,	 -6.593	 
42416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.039,	 -0.137,	 0.055,	 8.64,	 0.025,	 -0.016,	 0.296,	 -6.01	 
42416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.033,	 0.002,	 -0.107,	 8.575,	 0.058,	 0.075,	 0.366,	 -5.635	 
42416,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.032,	 -0.115,	 -0.242,	 8.394,	 -0.079,	 0.285,	 0.797,	 -4.987	 
43316,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.09,	 0.0,	 0.0,	 7.992,	 -0.173,	 0.0,	 1.599,	 -3.756	 
43316,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.188,	 -0.324,	 -0.389,	 7.837,	 0.155,	 -0.624,	 0.85,	 -2.137	 
