17150,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.20774052680243033,	 0.0,	 -0.21279057275784855,	 0.0,	 0.31060651970114755,	 0.0,	 -1.9261162208394278,	 0.0	 
18702,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01538685877041512,	 -0.07669757294791445,	 0.015907644759567432,	 5.181347150259067,	 0.02442529329289616,	 -0.06494760806868774,	 -0.08676897141582159,	 -4.3264248704663215	 
18702,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.005918022604005559,	 -0.021304881374420027,	 -0.10169530042723393,	 5.1165803108808285,	 -0.006384291051594012,	 0.022983447785738437,	 -0.1371259637553607,	 -4.481865284974093	 
19341,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.08080790864742335,	 0.0,	 -0.397019692424656,	 4.974093264248705,	 0.013988053427649924,	 0.0,	 -0.3331825205973016,	 -4.624352331606217	 
19341,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.15666619838967827,	 0.29090847113072404,	 -0.04792952706778718,	 4.637305699481865,	 0.027509838407711297,	 0.05035699233953965,	 -0.27275412978985397,	 -5.0	 
19341,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.12607181486715174,	 -0.27308984307211764,	 -0.02654717339745948,	 4.727979274611399,	 -0.049065787407756585,	 0.1493924106073004,	 -0.033054846253646,	 -5.2072538860103625	 
19341,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.062766906406121,	 0.1807686904496285,	 -0.1373325565444464,	 4.520725388601036,	 0.0038377479916888754,	 -0.02724442406062324,	 0.11352273760236659,	 -5.1165803108808285	 
19341,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0125533812812242,	 -0.04519217261240713,	 0.025359264860219284,	 4.507772020725389,	 0.0037301475807064647,	 -0.013428531290543276,	 0.06471519118096676,	 -5.012953367875648	 
20180,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03224425649091592,	 -1.3877787807814457e-17,	 -0.09389642263926391,	 4.494818652849741,	 -0.11434337007012209,	 0.0,	 0.07829866706332438,	 -4.948186528497409	 
20180,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.10125198673398839,	 -0.11607932336729739,	 -0.2331916106800207,	 4.3264248704663215,	 0.22689339995721236,	 -0.4116361322524397,	 -0.41566469163960307,	 -5.051813471502591	 
20180,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08041337380715614,	 0.24842782887506082,	 -0.07437340407070457,	 4.05440414507772,	 -0.12607181486715174,	 0.4051801075935247,	 -0.423411921230301,	 -5.751295336787565	 
20180,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03299745936778936,	 -0.04106031683070126,	 0.17446761038252692,	 4.183937823834197,	 0.05250900055917784,	 -0.04867842592822153,	 0.004390096768062588,	 -5.893782383419689	 
20180,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02159181580370565,	 0.07773053689334042,	 0.21847187445769398,	 4.391191709844559,	 -0.03898721557911629,	 0.1403539760848187,	 0.11440075695597923,	 -5.867875647668393	 
21135,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03310505977877127,	 2.0816681711721685e-17,	 -0.22038285775673278,	 4.727979274611399,	 -0.05003419110659355,	 0.0,	 0.4066779053143925,	 -5.595854922279792	 
21135,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.023098221557452597,	 0.11917821520357658,	 -0.07736899951244086,	 4.520725388601036,	 0.05527074444104702,	 -0.18012308798373666,	 0.19053019973390845,	 -5.194300518134715	 
21135,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01567379319969991,	 0.03602461759674716,	 0.1088743998479477,	 4.5595854922279795,	 -0.006133223425969662,	 0.018851592004032646,	 -0.0029955954417364293,	 -5.129533678756476	 
21135,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0033356127404397216,	 -0.020401037922172467,	 0.1276226954574373,	 4.715025906735751,	 0.029231444983422325,	 -0.003228012329458116,	 0.015752700167752983,	 -5.1165803108808285	 
21135,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0023313422379415117,	 -0.008392832056589443,	 0.09307005148292297,	 4.844559585492227,	 -0.02833477489190615,	 0.10200518961086225,	 0.13428531290543796,	 -5.051813471502591	 
21968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03611787128626507,	 0.0,	 0.052009734652221695,	 4.948186528497409,	 -0.10921441714665063,	 0.0,	 1.1611547710538714,	 -4.7927461139896375	 
21968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.045658441059995516,	 -0.1300243366305543,	 -0.10401946930444339,	 4.948186528497409,	 0.11879085372404166,	 -0.3931719017279422,	 0.6893484889803406,	 -3.588082901554404	 
21968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.003407346347760759,	 0.03434605118542952,	 -0.21883341183859306,	 4.715025906735751,	 -0.08109484307670825,	 0.034475171678607586,	 0.2589124129211393,	 -3.121761658031088	 
21968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.006814692695521572,	 0.0466124980373682,	 -0.12168315277123577,	 4.507772020725389,	 0.06316144124638787,	 -0.257466263397542,	 -0.008676897141581978,	 -2.901554404145078	 
21968,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.00613322342596959,	 0.022079604333490526,	 -0.039252629926205276,	 4.417098445595855,	 0.008356965252929385,	 -0.030085074910545788,	 -0.3537385031112872,	 -3.1735751295336785	 
22883,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01025790584694323,	 0.0,	 -0.02556585764930468,	 4.391191709844559,	 0.13536131701525778,	 -5.551115123125783e-16,	 -1.2419841997834902,	 -3.626943005181347	 
22884,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0063125574442727,	 0.03692846104899564,	 0.01874829560949007,	 4.3782383419689115,	 -0.1445790855560419,	 0.4873007412549267,	 -0.6572233102775781,	 -4.883419689119171	 
22884,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.007496161965073674,	 0.014203254249613904,	 0.08010635396782154,	 4.44300518134715,	 0.03066611712984741,	 -0.03318396674682402,	 -0.112283180867855,	 -5.22020725388601	 
22884,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03866441434617031,	 0.04118943732387909,	 0.14657758385601316,	 4.572538860103627,	 -0.023062354753791744,	 0.07721405492062665,	 -0.05944707505929187,	 -5.3497409326424865	 
22884,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.027222903978426107,	 -0.09800245432233401,	 0.07840196345786721,	 4.740932642487047,	 0.0016140061647287858,	 -0.0058104221930236274,	 0.026237284213831754,	 -5.3497409326424865	 
25368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0996021137655989,	 2.7755575615628914e-17,	 0.3809054548760031,	 4.740932642487047,	 -0.0012912049317830734,	 8.673617379884035e-18,	 -0.03052408458735167,	 -5.323834196891191	 
25368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.19066792825996523,	 -0.358567609556156,	 -0.0493756765913841,	 5.025906735751295,	 -0.0010401373061585644,	 -0.004648337754419052,	 -0.036102089892654524,	 -5.362694300518134	 
25368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.15333058564923827,	 0.3278369321797188,	 -0.0862524894431088,	 4.77979274611399,	 0.005451754156417342,	 -0.008392832056589897,	 -0.05175149366586525,	 -5.414507772020725	 
25368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07033480197851597,	 -0.22415317615753885,	 0.038168017783507216,	 4.883419689119171,	 -0.01327071735443689,	 0.011233482906512555,	 -0.04834271264595808,	 -5.479274611398964	 
25368,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.00807003082364409,	 0.029052110965118654,	 -0.195953260447397,	 4.727979274611399,	 0.010150305435961177,	 -0.03654109956946026,	 -0.07871185264149531,	 -5.544041450777202	 
26216,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.017503000186392486,	 0.0,	 -0.03599879349811161,	 4.520725388601036,	 0.015171657948451212,	 -2.0816681711721685e-17,	 -0.10820297328342116,	 -5.6735751295336785	 
26217,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02754570521137165,	 0.06301080067101293,	 0.039614167307103924,	 4.507772020725389,	 -0.03837747991688595,	 0.05461796861442434,	 -0.04266141094611199,	 -5.77720207253886	 
26217,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03271052493850382,	 -0.03615373808992493,	 0.07184264240440945,	 4.598445595854922,	 0.048384318138204575,	 -0.08354095908636501,	 -0.07736899951244088,	 -5.8160621761658025	 
26217,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.05082326078712744,	 0.0816041516886889,	 0.12638313872292609,	 4.689119170984456,	 -0.02022887726460142,	 0.09064258621117138,	 -0.06884704696267319,	 -5.94559585492228	 
26217,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.028155440873602763,	 -0.10135958714496995,	 0.10267661617538883,	 4.870466321243523,	 -0.004949618905168396,	 0.017818628058606248,	 0.061306410161059983,	 -5.932642487046632	 
27050,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06190610311826563,	 0.0,	 -0.6288684499756217,	 4.896373056994818,	 -0.005200686530792763,	 1.1275702593849246e-17,	 0.08305030121228583,	 -5.841968911917098	 
27050,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0846456566391117,	 0.22286197122575607,	 -0.36143408450471426,	 4.248704663212435,	 0.0035149467587426188,	 -0.018722471510853975,	 0.06058333539926112,	 -5.751295336787565	 
27051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.05179166448596503,	 -0.08186239267504604,	 -0.19223459024386227,	 3.989637305699482,	 -0.0013629385391043067,	 -0.006068663179380526,	 0.030833973770979694,	 -5.699481865284974	 
27051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.032567057723861766,	 0.10458759947442815,	 -0.1649643420846039,	 3.7305699481865284,	 0.009432969362748496,	 -0.010975241920156035,	 0.010381287651535833,	 -5.6735751295336785	 
27051,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0035149467587428395,	 -0.012653808331474236,	 -0.054643792713059164,	 3.626943005181347,	 -0.006384291051594031,	 0.022983447785738544,	 0.024791134690234855,	 -5.660621761658031	 
27900,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0006814692695521554,	 0.0,	 0.03336473543727439,	 3.549222797927461,	 0.0006814692695521748,	 0.0,	 -0.04415920866698085,	 -5.60880829015544	 
27900,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.004088815617313155,	 -0.002453289370387736,	 0.030420788192809085,	 3.588082901554404,	 0.004088815617313039,	 0.002453289370387823,	 -0.04121526142251545,	 -5.660621761658031	 
27901,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03543640201671264,	 -0.017173025592715094,	 0.006869210237085693,	 3.6139896373056994,	 -0.009540569773730427,	 0.017173025592714775,	 -0.017663683466792347,	 -5.699481865284974	 
27901,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.07087280403342561,	 -0.1447440728528808,	 -0.18743130789762905,	 3.536269430051813,	 0.011584977582386947,	 -0.017173025592714775,	 -0.017663683466792326,	 -5.712435233160622	 
27901,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03066611712984762,	 0.11039802166745141,	 -0.2286465693201443,	 3.2253886010362693,	 -0.006814692695521729,	 0.024532893703878237,	 -0.008831841733396168,	 -5.738341968911917	 
28749,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08428698860250534,	 -9.71445146547012e-17,	 0.7150692912214596,	 3.0569948186528495,	 0.007316827946770698,	 0.0,	 0.0002582409863566253,	 -5.725388601036269	 
28749,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.13658078833971934,	 -0.30343315896901957,	 0.35094950045863615,	 3.7694300518134716,	 -0.014095653838631737,	 0.026340580608374485,	 0.03186693771640604,	 -5.712435233160622	 
28749,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.08722806650267756,	 0.18825767905396995,	 0.21273892456057678,	 3.989637305699482,	 0.026577301512534523,	 -0.02440377321069974,	 0.03419110659361571,	 -5.660621761658031	 
28749,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.024927428544144734,	 -0.12576336035566935,	 0.28773210699853763,	 4.365284974093264,	 -0.03974041845598954,	 0.07127451223442455,	 0.09043599342208544,	 -5.60880829015544	 
28749,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.010006838221318972,	 -0.0360246175967483,	 0.09358653345563646,	 4.572538860103627,	 0.019941942835316064,	 -0.07179099420713782,	 0.08981621505482953,	 -5.466321243523316	 
29516,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.06018449654255489,	 2.7755575615628914e-17,	 -0.2593772466965812,	 4.650259067357513,	 -0.0022954754342809566,	 1.734723475976807e-18,	 0.014099957855071005,	 -5.427461139896373	 
29516,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.031060651970114782,	 0.21666418755319766,	 0.0006197783672559764,	 4.44300518134715,	 0.026469701101552598,	 -0.008263711563411442,	 0.0041835039789772785,	 -5.414507772020725	 
29516,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.22079604333490335,	 0.10484584046078443,	 0.3864318119840344,	 4.7020725388601035,	 -0.06610251914656035,	 0.08702721240217784,	 0.09869970498549703,	 -5.375647668393782	 
29516,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2320940864880051,	 -0.6900199155448677,	 -0.31577707811686506,	 4.935233160621761,	 0.013055516532473013,	 -0.15094185652543934,	 0.022002132037583264,	 -5.246113989637306	 
29516,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04042188772554188,	 0.1455187958119509,	 -0.9691784217963656,	 3.9637305699481864,	 0.02887277694681575,	 -0.10394199700853662,	 -0.28385849220318776,	 -5.414507772020725	 
37628,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.30250062207384243,	 -3.885780586188048e-16,	 2.130333192850237,	 2.9404145077720205,	 -0.256555246584562,	 0.0,	 1.8051044946327193,	 -5.854922279792746	 
37628,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.3730864916779833,	 -1.0890022394658336,	 0.8235305054912365,	 4.974093264248705,	 0.3082751774632058,	 -0.9235988877044237,	 0.6967858293874113,	 -4.132124352331606	 
37628,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.09540569773730394,	 0.2541091305749063,	 -0.1783412251778763,	 5.038860103626943,	 -0.0545175415641736,	 0.18619175116311726,	 -0.18810273446215642,	 -4.093264248704663	 
37628,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03852094713152801,	 -0.08935138127938784,	 0.019368073976745795,	 5.025906735751295,	 -0.0002510676256245646,	 -0.010071398467907677,	 0.023241688772095013,	 -4.1450777202072535	 
37628,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013701118998364728,	 0.049324028394113026,	 -0.028664749485584,	 4.987046632124352,	 0.0030486783111544733,	 -0.010975241920156111,	 -0.002014279693581534,	 -4.132124352331606	 
38422,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0029769447038331216,	 0.0,	 0.03667022006263898,	 5.0,	 0.0059180226040057154,	 6.071532165918825e-18,	 -0.04090537223888752,	 -4.1450777202072535	 
38422,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00738856155409169,	 -0.010717000933799226,	 0.023809818942079897,	 5.038860103626943,	 -0.007101627124806863,	 0.021304881374420583,	 -0.015339514589582817,	 -4.183937823834197	 
38422,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.026577301512534166,	 0.01588182066093085,	 0.030007602614637856,	 5.064766839378239,	 -0.007496161965073904,	 -0.0042609762748841255,	 0.0051131715298609335,	 -4.183937823834197	 
38422,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0389513487754552,	 -0.07979646478419208,	 -0.046689970333275654,	 5.077720207253885,	 0.014597789089880768,	 -0.031247159349150195,	 -0.03749659121898021,	 -4.196891191709844	 
38422,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01678566411317962,	 0.06042839080744666,	 -0.06993165910537019,	 4.974093264248705,	 -0.005918022604005723,	 0.02130488137442059,	 -0.049427324788655747,	 -4.261658031088083	 
42333,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03683520735947808,	 -4.163336342344337e-17,	 -0.31211005611060194,	 4.948186528497409,	 0.021591815803705738,	 2.0816681711721685e-17,	 -0.22539273289205128,	 -4.300518134715026	 
42334,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04924512142605989,	 0.13260674649412096,	 -0.15298196031765676,	 4.637305699481865,	 -0.025501297402715725,	 0.07773053689334067,	 -0.13211608862004243,	 -4.533678756476684	 
42334,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03271052493850457,	 -0.044675690639694635,	 -0.047464693292345164,	 4.5595854922279795,	 0.012947916121491489,	 -0.014074133756435944,	 -0.05572840485575676,	 -4.624352331606217	 
42334,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.021627682607366562,	 0.07308219913892178,	 -0.013376883093272578,	 4.494818652849741,	 -0.0038018811880279695,	 0.0325383642809334,	 -0.03357132822635981,	 -4.689119170984456	 
42334,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0013270717354438605,	 -0.004777458247597887,	 0.06858880597631613,	 4.546632124352332,	 -0.00523655333445353,	 0.018851592004032712,	 0.028096619315599532,	 -4.689119170984456	 
43252,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009827504203015574,	 3.469446951953614e-18,	 -0.003357132822635999,	 4.624352331606217,	 0.016570463291215955,	 0.0,	 -0.09942277974729598,	 -4.637305699481865	 
43252,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.026649035119856123,	 0.03537901513085604,	 0.039097685334391286,	 4.637305699481865,	 -0.03787534466563632,	 0.05965366784837744,	 -0.027838378329243053,	 -4.727979274611399	 
43252,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00681469269552202,	 -0.06055751130062601,	 0.008883489930667336,	 4.689119170984456,	 0.044976971790442855,	 -0.07669757294791324,	 -0.0482910644486861,	 -4.740932642487047	 
43253,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.029374912198064405,	 -0.036024617596746945,	 -0.10701506474617994,	 4.624352331606217,	 -0.029590113020027994,	 0.08521952549768101,	 -0.03806472138896479,	 -4.83160621761658	 
43253,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.019368073976745805,	 0.06972506631628492,	 -0.06657452628273437,	 4.494818652849741,	 0.005918022604005501,	 -0.0213048813744198,	 0.03863285155894869,	 -4.805699481865285	 
44114,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03931001681206209,	 0.0,	 0.2185235226549651,	 4.481865284974093,	 -0.06976093311994602,	 -8.326672684688674e-17,	 0.5646180925700973,	 -4.77979274611399	 
44114,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.061619168688980576,	 -0.14151606052342353,	 0.04870425002685692,	 4.676165803108808,	 0.1164236446824397,	 -0.25113935923180586,	 0.2632508614919303,	 -4.22279792746114	 
44114,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.042251094712234726,	 0.08031294675690658,	 -0.024739486492963453,	 4.637305699481865,	 -0.10358332897193033,	 0.16798576162497686,	 0.16346654436373567,	 -4.067357512953368	 
44114,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.039919752474293094,	 -0.07179099420713841,	 -0.01451314343324166,	 4.650259067357513,	 0.08801713618321212,	 -0.20491422267397225,	 0.11915239110494123,	 -3.8082901554404143	 
44114,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.019977809638976864,	 0.07192011470031673,	 -0.014358198841427685,	 4.598445595854922,	 -0.03109651877377539,	 0.11194746758559146,	 0.0075922849988842795,	 -3.8082901554404143	 
49477,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.004232282831955581,	 1.1275702593849246e-17,	 0.03708340564080967,	 4.650259067357513,	 -0.04461830375383687,	 0.0,	 0.366495607837304,	 -3.6917098445595853	 
49477,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013665252194704032,	 0.01523621819504012,	 0.055366867474857806,	 4.7020725388601035,	 0.09565676536292837,	 -0.16062589351381265,	 0.1737445356207287,	 -3.3290155440414506	 
