4560,	 0.0,	 0.0,	 0.0,	 0.0,	 
18086,	 0.0,	 -0.6124401913875598,	 9.91866028708134,	 -3.3062200956937797,	 
18182,	 6.0,	 4.985645933014354,	 -7.4784688995215305,	 2.4928229665071773,	 
18281,	 6.0,	 -1.3301435406698567,	 1.9952153110047852,	 -0.6650717703349285,	 
18382,	 6.0,	 0.3349282296650718,	 -0.5023923444976077,	 0.16746411483253593,	 
18478,	 6.0,	 -0.05741626794258371,	 0.08612440191387558,	 -0.028708133971291856,	 
18577,	 6.0,	 0.0,	 0.0,	 0.0,	 
18677,	 6.0,	 0.0,	 0.0,	 0.0,	 
18773,	 6.0,	 0.0,	 0.0,	 0.0,	 
18874,	 6.0,	 0.0,	 0.0,	 0.0,	 
18970,	 6.0,	 0.0,	 0.0,	 0.0,	 
19068,	 6.0,	 0.0,	 0.0,	 0.0,	 
19170,	 6.0,	 0.0,	 0.0,	 0.0,	 
19265,	 6.0,	 0.0,	 0.0,	 0.0,	 
19365,	 6.0,	 0.0,	 0.0,	 0.0,	 
19466,	 6.0,	 -2.784688995215311,	 -4.822966507177033,	 1.607655502392344,	 
19562,	 0.0,	 -4.0765550239234445,	 6.114832535885167,	 -2.0382775119617222,	 
19660,	 0.0,	 1.0909090909090908,	 -1.6363636363636362,	 0.5454545454545454,	 
19757,	 0.0,	 -0.28708133971291866,	 0.430622009569378,	 -0.14354066985645933,	 
19858,	 0.0,	 0.05741626794258371,	 -0.08612440191387558,	 0.028708133971291856,	 
19957,	 0.0,	 2.320574162679426,	 4.01913875598086,	 -1.339712918660286,	 
20053,	 5.0,	 3.397129186602871,	 -5.095693779904307,	 1.6985645933014357,	 
20153,	 5.0,	 -0.9090909090909091,	 1.3636363636363638,	 -0.4545454545454546,	 
20254,	 5.0,	 0.23923444976076552,	 -0.3588516746411483,	 0.11961722488038277,	 
20349,	 5.0,	 -0.0478468899521531,	 0.07177033492822965,	 -0.023923444976076555,	 
20449,	 5.0,	 -2.320574162679426,	 -4.01913875598086,	 1.339712918660286,	 
20546,	 0.0,	 -1.0765550239234447,	 9.114832535885167,	 -3.0382775119617227,	 
20646,	 5.0,	 4.30622009569378,	 -6.45933014354067,	 2.15311004784689,	 
20745,	 5.0,	 -3.4688995215311005,	 -2.2966507177033497,	 0.7655502392344502,	 
20842,	 0.0,	 -3.110047846889952,	 4.6650717703349285,	 -1.5550239234449763,	 
20947,	 0.0,	 0.8612440191387559,	 -1.2918660287081338,	 0.430622009569378,	 
21047,	 0.0,	 2.08133971291866,	 4.3779904306220105,	 -1.4593301435406705,	 
21143,	 5.0,	 3.4449760765550237,	 -5.167464114832535,	 1.722488038277512,	 
21243,	 5.0,	 -0.9090909090909091,	 1.3636363636363638,	 -0.4545454545454546,	 
21342,	 5.0,	 0.23923444976076552,	 -0.3588516746411483,	 0.11961722488038277,	 
21439,	 5.0,	 -2.368421052631579,	 -3.9473684210526314,	 1.3157894736842106,	 
21539,	 0.0,	 -3.397129186602871,	 5.095693779904307,	 -1.6985645933014357,	 
21635,	 0.0,	 2.7655502392344498,	 1.8516746411483251,	 -0.6172248803827749,	 
21736,	 4.0,	 2.478468899521531,	 -3.7177033492822966,	 1.2392344497607655,	 
21832,	 4.0,	 -0.21531100478468904,	 1.8229665071770338,	 -0.6076555023923447,	 
21928,	 5.0,	 0.8708133971291865,	 -1.3062200956937797,	 0.43540669856459324,	 
22026,	 5.0,	 -0.2200956937799043,	 0.33014354066985646,	 -0.11004784688995216,	 
22121,	 5.0,	 0.5119617224880382,	 0.7320574162679427,	 -0.2440191387559809,	 
22221,	 6.0,	 0.6698564593301436,	 -1.0047846889952154,	 0.33492822966507185,	 
22321,	 6.0,	 -0.18181818181818182,	 0.27272727272727276,	 -0.09090909090909093,	 
22416,	 6.0,	 0.0478468899521531,	 -0.07177033492822965,	 0.023923444976076555,	 
22517,	 6.0,	 -0.009569377990430622,	 0.014354066985645932,	 -0.004784688995215311,	 
22614,	 6.0,	 -0.46411483253588515,	 -0.8038277511961723,	 0.2679425837320575,	 
22713,	 5.0,	 -0.6794258373205742,	 1.0191387559808613,	 -0.3397129186602871,	 
22813,	 5.0,	 -0.2822966507177033,	 -1.076555023923445,	 0.3588516746411483,	 
22910,	 4.0,	 -0.7272727272727273,	 1.090909090909091,	 -0.3636363636363637,	 
23010,	 4.0,	 0.1913875598086124,	 -0.2870813397129186,	 0.09569377990430622,	 
23110,	 4.0,	 -0.0478468899521531,	 0.07177033492822965,	 -0.023923444976076555,	 
23206,	 4.0,	 -1.8468899521531101,	 -3.2296650717703352,	 1.0765550239234454,	 
23306,	 0.0,	 -0.3971291866028706,	 8.095693779904305,	 -2.6985645933014357,	 
23402,	 5.0,	 1.8038277511961718,	 -10.205741626794259,	 3.401913875598087,	 
23502,	 0.0,	 -4.497607655502391,	 6.746411483253587,	 -2.2488038277511957,	 
23602,	 0.0,	 1.186602870813397,	 -1.7799043062200957,	 0.5933014354066986,	 
23697,	 0.0,	 -0.28708133971291866,	 0.430622009569378,	 -0.14354066985645933,	 
23798,	 0.0,	 0.0478468899521531,	 -0.07177033492822965,	 0.023923444976076555,	 
23897,	 0.0,	 0.0,	 0.0,	 0.0,	 
23994,	 0.0,	 0.0,	 0.0,	 0.0,	 
24093,	 0.0,	 0.0,	 0.0,	 0.0,	 
24190,	 0.0,	 -4.177033492822966,	 -7.23444976076555,	 2.411483253588516,	 
24290,	 -9.0,	 -1.9377990430622007,	 16.406698564593302,	 -5.468899521531101,	 
24390,	 0.0,	 7.751196172248804,	 -11.626794258373206,	 3.8755980861244024,	 
24486,	 0.0,	 -2.0669856459330145,	 3.1004784688995217,	 -1.0334928229665075,	 
24586,	 0.0,	 0.5167464114832535,	 -0.7751196172248803,	 0.2583732057416268,	 
24686,	 0.0,	 -0.08612440191387559,	 0.1291866028708134,	 -0.04306220095693781,	 
24782,	 0.0,	 0.0,	 0.0,	 0.0,	 
24881,	 0.0,	 0.0,	 0.0,	 0.0,	 
24976,	 0.0,	 0.0,	 0.0,	 0.0,	 
25077,	 0.0,	 0.0,	 0.0,	 0.0,	 
25177,	 0.0,	 3.248803827751196,	 5.626794258373206,	 -1.875598086124402,	 
25273,	 7.0,	 4.755980861244019,	 -7.133971291866029,	 2.3779904306220097,	 
25374,	 7.0,	 -1.7368421052631577,	 1.1052631578947365,	 -0.36842105263157876,	 
25469,	 6.0,	 -0.3444976076555024,	 0.5167464114832536,	 -0.1722488038277512,	 
25569,	 6.0,	 0.11483253588516744,	 -0.17224880382775115,	 0.05741626794258372,	 
25670,	 6.0,	 -2.8325358851674642,	 -4.751196172248804,	 1.5837320574162685,	 
25766,	 0.0,	 -4.066985645933014,	 6.100478468899521,	 -2.033492822966507,	 
25865,	 0.0,	 1.0909090909090908,	 -1.6363636363636362,	 0.5454545454545454,	 
25966,	 0.0,	 -0.28708133971291866,	 0.430622009569378,	 -0.14354066985645933,	 
26062,	 0.0,	 0.05741626794258371,	 -0.08612440191387558,	 0.028708133971291856,	 
26162,	 0.0,	 -0.9282296650717703,	 -1.6076555023923447,	 0.535885167464115,	 
26258,	 -2.0,	 -1.3588516746411483,	 2.0382775119617227,	 -0.6794258373205742,	 
26358,	 -2.0,	 0.36363636363636365,	 -0.5454545454545455,	 0.18181818181818185,	 
26457,	 -2.0,	 -0.0956937799043062,	 0.1435406698564593,	 -0.04784688995215311,	 
26553,	 -2.0,	 0.9473684210526314,	 1.5789473684210527,	 -0.5263157894736841,	 
26653,	 0.0,	 1.3588516746411483,	 -2.0382775119617227,	 0.6794258373205742,	 
26753,	 0.0,	 -0.36363636363636365,	 0.5454545454545455,	 -0.18181818181818185,	 
26850,	 0.0,	 0.0956937799043062,	 -0.1435406698564593,	 0.04784688995215311,	 
26950,	 0.0,	 -0.019138755980861243,	 0.028708133971291863,	 -0.009569377990430622,	 
27046,	 0.0,	 0.0,	 0.0,	 0.0,	 
27146,	 0.0,	 0.0,	 0.0,	 0.0,	 
27246,	 0.0,	 0.0,	 0.0,	 0.0,	 
27341,	 0.0,	 0.0,	 0.0,	 0.0,	 
27441,	 0.0,	 0.0,	 0.0,	 0.0,	 
27541,	 0.0,	 0.0,	 0.0,	 0.0,	 
27638,	 0.0,	 0.0,	 0.0,	 0.0,	 
27738,	 0.0,	 -2.320574162679426,	 -4.01913875598086,	 1.339712918660286,	 
27834,	 -5.0,	 -1.0765550239234447,	 9.114832535885167,	 -3.0382775119617227,	 
27934,	 0.0,	 4.30622009569378,	 -6.45933014354067,	 2.15311004784689,	 
28033,	 0.0,	 -1.1483253588516746,	 1.722488038277512,	 -0.5741626794258373,	 
28129,	 0.0,	 0.28708133971291866,	 -0.430622009569378,	 0.14354066985645933,	 
28229,	 0.0,	 -0.0478468899521531,	 0.07177033492822965,	 -0.023923444976076555,	 
28330,	 0.0,	 -1.3923444976076556,	 -2.4114832535885165,	 0.803827751196172,	 
28426,	 -3.0,	 -1.5741626794258372,	 3.861244019138756,	 -1.2870813397129188,	 
28525,	 -2.0,	 1.2248803827751196,	 -1.8373205741626792,	 0.6124401913875598,	 
28621,	 -2.0,	 -0.3253588516746411,	 0.4880382775119617,	 -0.16267942583732056,	 
28721,	 -2.0,	 0.07655502392344497,	 -0.11483253588516745,	 0.03827751196172249,	 
28821,	 -2.0,	 -0.4736842105263157,	 -0.7894736842105263,	 0.26315789473684204,	 
28918,	 -3.0,	 -0.6794258373205742,	 1.0191387559808613,	 -0.3397129186602871,	 
29017,	 -3.0,	 0.18181818181818182,	 -0.27272727272727276,	 0.09090909090909093,	 
29113,	 -3.0,	 -0.0478468899521531,	 0.07177033492822965,	 -0.023923444976076555,	 
29213,	 -3.0,	 0.009569377990430622,	 -0.014354066985645932,	 0.004784688995215311,	 
29319,	 -3.0,	 0.0,	 0.0,	 0.0,	 
29414,	 -3.0,	 0.0,	 0.0,	 0.0,	 
29514,	 -3.0,	 0.0,	 0.0,	 0.0,	 
29616,	 -3.0,	 0.46411483253588515,	 0.8038277511961723,	 -0.2679425837320575,	 
29711,	 -2.0,	 0.6794258373205742,	 -1.0191387559808613,	 0.3397129186602871,	 
29811,	 -2.0,	 -0.18181818181818182,	 0.27272727272727276,	 -0.09090909090909093,	 
29907,	 -2.0,	 -0.4162679425837321,	 -0.8755980861244019,	 0.29186602870813405,	 
30006,	 -3.0,	 -0.6889952153110048,	 1.0334928229665072,	 -0.3444976076555024,	 
30107,	 -3.0,	 0.18181818181818182,	 -0.27272727272727276,	 0.09090909090909093,	 
30203,	 -3.0,	 1.3444976076555024,	 2.483253588516747,	 -0.8277511961722492,	 
30298,	 0.0,	 2.0478468899521527,	 -3.071770334928229,	 1.0239234449760763,	 
30397,	 0.0,	 -1.473684210526316,	 -0.7894736842105261,	 0.26315789473684204,	 
30493,	 -2.0,	 -0.28708133971291877,	 3.4306220095693782,	 -1.1435406698564594,	 
30594,	 0.0,	 0.30143540669856456,	 -4.952153110047847,	 1.6507177033492821,	 
30689,	 -3.0,	 -2.4976076555023923,	 3.7464114832535884,	 -1.2488038277511964,	 
30790,	 -3.0,	 0.6602870813397129,	 -0.9904306220095694,	 0.3301435406698565,	 
