7711,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.7387485549982142,	 3.3306690738754696e-16,	 4.669151977919363,	 0.0,	 0.4413768858478434,	 -7.771561172376096e-16,	 -3.2046673442910145,	 0.0,	 
9457,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.015064057537469047,	 -0.05423060713488856,	 0.25927395030203865,	 1.3341968911917097,	 -0.02234501868057915,	 0.08044206725008496,	 -0.12912049317830618,	 -3.005181347150259,	 
10048,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.012015379226314597,	 0.0,	 -0.025875746832932513,	 1.593264248704663,	 -0.0017574733793713818,	 -2.3418766925686896e-17,	 0.1320644404227716,	 -3.082901554404145,	 
10048,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02259608630620356,	 -0.043255365214732555,	 -0.07778218509061156,	 1.5414507772020725,	 -0.0062049570332908584,	 -0.006326904165737009,	 0.12447215542388716,	 -2.927461139896373,	 
10048,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.010903508312834731,	 0.0380905454876003,	 -0.0839799687631703,	 1.4248704663212435,	 0.004088815617313136,	 -0.028664749485584142,	 0.08248217104230184,	 -2.797927461139896,	 
10048,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008966700915160148,	 -0.00116208443860474,	 -0.039665815504375646,	 1.3601036269430051,	 0.004842018494186401,	 -0.013945013263256843,	 0.03135045574369265,	 -2.733160621761658,	 
10048,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.009289502148105923,	 -0.033442207733181295,	 -0.08119096611051888,	 1.2953367875647668,	 -0.0009684036988372784,	 0.0034862533158142115,	 0.01879994380676148,	 -2.7072538860103625,	 
10641,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.030092248271277388,	 -1.8735013540549517e-16,	 -0.6583079224202757,	 1.16580310880829,	 0.052078598915250095,	 2.0816681711721685e-17,	 -0.2261158076538498,	 -2.681347150259067,	 
10641,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.03801881188027906,	 -0.10833209377659878,	 -0.7883064349521945,	 0.3238341968911917,	 -0.035508135624034064,	 0.18748295609490045,	 -0.0011362603399693515,	 -2.8626943005181347,	 
10641,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04293256398178691,	 0.028535628992405387,	 -0.8840621926932262,	 -0.7124352331606217,	 -1.541976423090496e-16,	 0.0596536678483777,	 0.29542768839196454,	 -2.655440414507772,	 
10641,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03733734261072699,	 0.18309285932683828,	 -0.6301080067101338,	 -1.6580310880829014,	 -0.039453484026704524,	 0.059653667848377126,	 0.43859649122807026,	 -2.215025906735751,	 
10641,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.013521784980061563,	 0.0486784259282215,	 -0.3519824644040624,	 -2.215025906735751,	 0.022883020735488636,	 -0.0823788746477592,	 0.41132624306881177,	 -1.6709844559585492,	 
11228,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.01578139361068191,	 0.0,	 -0.2687255704026905,	 -2.5906735751295336,	 0.06764479170396817,	 -4.163336342344337e-17,	 -0.2917090181884291,	 -1.2564766839378239,	 
11228,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0185431374925511,	 -0.05681301699845478,	 -0.33690119080083636,	 -2.9404145077720205,	 -0.01588899402166376,	 0.2435212501342853,	 0.0005164819727132564,	 -1.4896373056994818,	 
11228,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0749616196507387,	 -0.12356831197163892,	 -0.5533587855649486,	 -3.4585492227979273,	 -0.2064851886743079,	 0.18632087165629577,	 0.5163270281214105,	 -1.16580310880829,	 
11228,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.01104697552747744,	 0.14629351877102068,	 -0.5260885374056908,	 -4.170984455958549,	 0.1896636577574674,	 -0.5570258075712125,	 0.07148110502351042,	 -0.6347150259067357,	 
11228,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.05168406407498313,	 0.18606263066993933,	 -0.12726115807653862,	 -4.572538860103627,	 -0.03493426676546392,	 0.12576336035566993,	 -0.44603383163514043,	 -1.0233160621761657,	 
11927,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.3200036222602352,	 -1.6653345369377348e-16,	 -0.186863177727644,	 -4.546632124352332,	 0.023385155986737606,	 2.42861286636753e-17,	 0.20380378643263852,	 -1.4378238341968912,	 
11928,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.618020893876498,	 -1.1520130401368476,	 -1.5692788258918604,	 -5.323834196891191,	 -0.08694113207339269,	 0.08418656155225543,	 0.304827660295345,	 -1.1528497409326424,	 
11928,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.36049724359309837,	 1.0728621778185454,	 -1.6642598606738237,	 -7.797927461139896,	 0.09199835138954306,	 -0.2288015139119583,	 0.13128971746370163,	 -0.8160621761658031,	 
11928,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04436723612821274,	 -0.2249278991166096,	 -0.6467387262314996,	 -8.873056994818652,	 -0.02618276667226756,	 0.1023925510903966,	 -0.020401037922172367,	 -0.8290155440414507,	 
11928,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.018112735848623145,	 -0.06520584905504379,	 -0.9948992240374838,	 -9.896373056994818,	 -0.0022596086306203612,	 0.008134591070233347,	 0.11223153267058363,	 -0.7512953367875648,	 
14677,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.5940618690311904,	 0.0,	 -3.931873961871236,	 -11.152849740932641,	 -0.4592385540708418,	 -4.440892098500626e-16,	 3.1548268339241887,	 -0.6088082901554404,	 
14677,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.7739338893893027,	 2.1386227285122845,	 -1.365526687656494,	 -14.844559585492227,	 0.5720755183872174,	 -1.6532587946550314,	 1.1709162803381512,	 2.383419689119171,	 
14677,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.23033661310863413,	 -0.6475392732892057,	 0.42377345861120086,	 -14.740932642487046,	 -0.13493091537132984,	 0.40621307153895087,	 -0.32553858740114533,	 2.3963730569948187,	 
14677,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.04996245749927235,	 0.18167253390187685,	 -0.13526662865359362,	 -14.766839378238341,	 0.012625114888545473,	 -0.07953822379783648,	 0.06647122988819187,	 2.3575129533678756,	 
14677,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.000502135251248999,	 0.0018076869044964085,	 0.08490963631405428,	 -14.753886010362693,	 0.0094688361664091,	 -0.034087810199072775,	 -0.06988001090809924,	 2.344559585492228,	 
15268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.001506405753747152,	 9.237402509576498e-17,	 0.6670881159563996,	 -14.650259067357512,	 0.005415887352756678,	 -9.280770596475918e-17,	 -0.6014949054218209,	 2.227979274611399,	 
15268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07499748645440034,	 0.005423060713490219,	 0.6735957888125875,	 -13.847150259067357,	 0.1378361264678419,	 0.01949719446992404,	 -0.5780982720579122,	 1.5155440414507773,	 
15268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.08109484307670914,	 -0.26456789052235075,	 0.3626219930419547,	 -13.16062176165803,	 -0.24941775265609484,	 0.5157072497541548,	 0.06414706101098247,	 1.088082901554404,	 
15268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03948935083036579,	 0.027373544553802077,	 0.0779887778796964,	 -12.966321243523316,	 0.11771484961422245,	 -0.38219665980778617,	 0.2243597689466247,	 1.4766839378238341,	 
15268,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.031885588454309645,	 -0.11478811843551476,	 -0.02690871077835887,	 -12.901554404145077,	 -0.011549110778726286,	 0.04157679880341461,	 -0.1843840642586211,	 1.398963730569948,	 
15867,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.09551329814828609,	 4.163336342344337e-17,	 0.580112551751494,	 -13.044041450777202,	 0.15559019427985876,	 1.942890293094024e-16,	 -0.9688685326127376,	 1.2176165803108807,	 
15867,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.11025455445280967,	 -0.3438478733338297,	 0.16749510375089832,	 -12.512953367875648,	 -0.17076185222830975,	 0.5601246994074918,	 -0.29671889332374735,	 0.3238341968911917,	 
15867,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008177631234626717,	 0.053068522696285064,	 -0.1814401170141553,	 -12.61658031088083,	 -0.02725877078208692,	 -0.0546179686144234,	 0.3098891836279347,	 0.4792746113989637,	 
15867,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.002582409863565703,	 0.023629050251628862,	 -0.08940302947665858,	 -12.7720207253886,	 0.11488137212503177,	 -0.15274954342993616,	 0.06104816917470314,	 0.7253886010362695,	 
15867,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.003981215206331205,	 0.014332374742792336,	 -0.04384931948335315,	 -12.849740932642487,	 -0.07245094339449397,	 0.26082339622017836,	 0.19073679252299372,	 0.7772020725388601,	 
16751,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.29270898467448786,	 7.771561172376096e-16,	 2.3429171728189986,	 -12.88860103626943,	 0.6348424247933385,	 -7.771561172376096e-16,	 -4.411582418127277,	 1.2564766839378239,	 
16751,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.3316244666462818,	 -1.0537523448281547,	 1.0784143590252133,	 -10.582901554404145,	 -0.6704940276320152,	 2.2854327292560184,	 -1.6690631430200564,	 -2.9404145077720205,	 
16751,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.051791664485963645,	 0.1400957350984597,	 -0.017973572650420468,	 -10.233160621761657,	 0.08313925088536511,	 -0.12834577021923693,	 0.9194412078240826,	 -2.810880829015544,	 
16751,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.22786180365604833,	 -0.046354257051009234,	 0.09451620100651993,	 -10.142487046632125,	 -0.7714949467403787,	 0.1709555329680773,	 0.9705729231226912,	 -1.7487046632124352,	 
16751,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.21498562114187886,	 0.7739482361107646,	 0.9676289758782268,	 -9.702072538860103,	 0.7240072986936912,	 -2.6064262752972875,	 -1.95199196767236,	 -1.6709844559585492,	 
17539,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.27728625910041266,	 1.1102230246251565e-16,	 -0.6259761509284293,	 -7.797927461139896,	 -1.0236744432783427,	 -4.440892098500626e-16,	 3.2012069150738367,	 -6.515544041450777,	 
17539,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.53186883148364,	 0.998230532761486,	 0.5719004883853535,	 -8.069948186528498,	 1.9325033812353147,	 -3.685227995802035,	 -1.2210666798886047,	 -4.44300518134715,	 
17539,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.2535065682734083,	 -0.916497260579618,	 0.669980415003595,	 -6.865284974093264,	 -1.1516830655431696,	 3.271784176645099,	 -1.7171992628769286,	 -7.875647668393782,	 
17540,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.3724050224084309,	 -0.003873614795348701,	 -0.43446463544636443,	 -6.94300518134715,	 -0.054374074349531384,	 -0.87427485931031,	 1.1598119179248167,	 -7.215025906735751,	 
17540,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.37132901829861176,	 1.3367844658750019,	 1.1650283858492207,	 -6.826424870466321,	 0.2972282019357285,	 -1.0700215269686226,	 -1.1733437456099034,	 -7.176165803108808,	 
18320,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.47986196617571053,	 -1.1102230246251565e-16,	 -0.20524993595623542,	 -4.1450777202072535,	 -0.4979388352206733,	 0.0,	 1.710123459850758,	 -9.61139896373057,	 
18320,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.132458458781066,	 1.7275030782325578,	 1.8677537579228334,	 -3.5621761658031086,	 0.99046178308859,	 -1.792579806794424,	 -0.4409723083025506,	 -8.419689119170984,	 
18321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 1.2239188081156993,	 -2.3493473733792793,	 1.1215406037467668,	 -0.7901554404145077,	 -0.8477477713229012,	 1.7730826123244998,	 -0.46436894166645987,	 -9.818652849740932,	 
18321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -1.0046291705345425,	 2.056760335837238,	 0.7704361586963161,	 -0.7124352331606217,	 0.5939542686202082,	 -1.2788093644379441,	 0.1287589557974069,	 -9.287564766839377,	 
18321,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.43330685502419886,	 -1.5599046780871162,	 1.3666629479964634,	 1.4378238341968912,	 -0.2387294451652237,	 0.8594260025948055,	 -0.37450107841435953,	 -9.94818652849741,	 
18912,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.16387542592546672,	 8.326672684688674e-17,	 0.07705911032881319,	 1.5803108808290154,	 -0.22273285073257826,	 -1.6653345369377348e-16,	 1.4109771012552592,	 -9.572538860103627,	 
18912,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.23467649635157128,	 0.5899515333316807,	 0.7850009503268296,	 1.9559585492227978,	 0.2965825994698375,	 -0.8018382626372819,	 0.44877118609052086,	 -8.264248704663212,	 
18913,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.02521436297343028,	 -0.2548838535339764,	 1.1870821660840754,	 3.3419689119170983,	 -0.03407346347760892,	 0.26585909545413305,	 -0.19440381452925778,	 -8.367875647668393,	 
18913,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.05136126284203755,	 -0.16411214682962738,	 0.6842869656477508,	 4.44300518134715,	 -0.06283864001344223,	 0.1431946269347411,	 0.296460652337391,	 -8.27720207253886,	 
18913,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0057745553893632584,	 0.020788399401707732,	 0.5122984687342472,	 5.1165803108808285,	 0.02306235475379193,	 -0.08302447711365085,	 0.3686648321226991,	 -7.823834196891191,	 
19504,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.03583093685697985,	 9.020562075079397e-17,	 0.5265533711811315,	 5.751295336787565,	 -0.07349108070065256,	 -9.71445146547012e-17,	 0.7103176570724976,	 -7.461139896373057,	 
19504,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04422376891356957,	 -0.12899137268512717,	 0.37176372395897883,	 6.3212435233160615,	 0.08260124883045546,	 -0.2645678905223493,	 0.3928361884456783,	 -6.7357512953367875,	 
19504,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.043614033251338856,	 0.030214195403723353,	 0.2532311112212942,	 6.658031088082901,	 -0.02453289370387857,	 0.03279660526729028,	 0.11471064613960753,	 -6.5025906735751295,	 
19504,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.040278420510899325,	 -0.1267963243010965,	 0.13733255654444648,	 6.930051813471502,	 0.023026487950131718,	 -0.05552181206667258,	 0.08744039798034882,	 -6.360103626943005,	 
19504,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.005057219316150301,	 0.018205989538141093,	 0.007024154828899974,	 6.981865284974093,	 -0.007603762376056002,	 0.027373544553801636,	 0.05366247696490367,	 -6.295336787564767,	 
20093,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021663549411026838,	 1.3877787807814457e-17,	 -0.009606564692465798,	 7.007772020725389,	 -0.023923158041647248,	 2.0816681711721685e-17,	 0.19636644602556771,	 -6.204663212435233,	 
20093,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.010867641509173883,	 0.0779887778796966,	 0.08397996876317017,	 7.033678756476684,	 0.03715800859242367,	 -0.08612336894993004,	 0.09301840328565168,	 -6.010362694300518,	 
20093,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.008177631234626562,	 0.03886526844667084,	 0.22420482435481087,	 7.227979274611399,	 -0.01976260881701325,	 0.047645461982795206,	 0.046844914925089846,	 -5.958549222797927,	 
20093,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.02388729123798617,	 0.009425796002015586,	 0.2821541016932342,	 7.538860103626943,	 0.01190777881533306,	 -0.02349992975845242,	 0.07581955359430112,	 -5.867875647668393,	 
20093,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.021269014570759595,	 -0.07656845245473459,	 0.20158291394997127,	 7.8497409326424865,	 -0.005380020549096265,	 0.019368073976746593,	 0.07086132665625412,	 -5.790155440414508,	 
20784,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0023672090416025793,	 4.640385298237959e-17,	 0.14771384419598077,	 8.018134715025907,	 -0.024245959274593033,	 4.5102810375396984e-17,	 0.19683127980100962,	 -5.686528497409326,	 
20784,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.00315627872213595,	 0.00852195254976924,	 0.15794018725570402,	 8.199481865284973,	 0.00129120493178303,	 -0.08728545338853487,	 0.09208873573476785,	 -5.492227979274611,	 
20784,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0974501055459606,	 0.019884555949458413,	 0.19202799745477747,	 8.406735751295336,	 0.011584977582386897,	 -0.08263711563411585,	 -0.11181834709241315,	 -5.505181347150259,	 
20784,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.2805142714298696,	 0.37070493591491654,	 0.6607353876920272,	 8.83419689119171,	 0.0723074761798515,	 -0.04093119633752315,	 -0.2601003214583798,	 -5.738341968911917,	 
20784,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.17754067812017055,	 -0.6391464412326141,	 0.33860558131079,	 9.676165803108807,	 -0.0609376994194284,	 0.2193757179099423,	 -0.04596689557147677,	 -5.984455958549223,	 
21373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.04877885297847113,	 -2.0816681711721685e-17,	 0.05929213046747875,	 9.468911917098445,	 -0.03841334672054625,	 0.0,	 0.2712046838717144,	 -5.82901554404145,	 
21373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.07897870166073052,	 0.17560387072249595,	 0.27001677533447394,	 9.624352331606218,	 0.049639656266326944,	 -0.13828804819396648,	 0.10525902603895465,	 -5.569948186528497,	 
21373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.034754932747161196,	 -0.10871945525613425,	 0.35027807389410826,	 10.064766839378239,	 -0.017718201008356752,	 0.04041471436481053,	 -0.01218897455603248,	 -5.55699481865285,	 
21373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 -0.0375525434326915,	 0.016398302633646163,	 0.23949269074712248,	 10.38860103626943,	 0.006240823836951707,	 -0.02337080926527376,	 0.008263711563411632,	 -5.544041450777202,	 
21373,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.0,	 0.032997459367789764,	 -0.1187908537240432,	 0.11662162943864596,	 10.634715025906736,	 0.0002510676256243357,	 -0.0009038434522476116,	 -0.020865871697614023,	 -5.55699481865285,	 
